Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
2.06 7.78 0.02 0.7887864912035762 5 12 2016
4.44 8.19 0.23 0.5633488072216886 6 12 2016
7.55 11.01 0.15 0.5819666422948875 7 12 2016
8.79 11.64 0.59 0.43059365961183704 8 12 2016
8.92 11.73 0.39 0.4653837106022541 9 12 2016
8.4 11.04 10.69 0.38305002326785664 10 12 2016
6.02 8.92 0.18 0.5601230688453931 11 12 2016
5.34 9.01 0.88 0.5635636139237787 12 12 2016
6.86 10.71 0.73 0.5418119720436573 13 12 2016
6.33 10.2 0.11 0.6936846016678008 14 12 2016
5.41 8.05 0.2 0.3652898266328915 15 12 2016
5.44 9.37 0.14 0.5358497429320007 16 12 2016
6.58 9.29 0.26 0.4575212692607947 17 12 2016
5.73 7.26 0.11 0.3739053921368956 18 12 2016
5.32 7.14 0.33 0.32634118074386 19 12 2016
2.47 6.62 0.01 0.5778647651410249 20 12 2016
4.48 9.33 1.12 0.5302121272000991 21 12 2016
4.37 7.3 0.13 0.6523078997732614 22 12 2016
5.47 10.17 1.69 0.6030299035654655 23 12 2016
4.48 7.9 2.0 0.4796599958900132 24 12 2016
8.23 12.08 0.38 0.6545067571531662 25 12 2016
2.4 10.56 0.66 1.1189554227583653 26 12 2016
2.29 5.62 0.01 0.6280328907271362 27 12 2016
1.95 6.55 0.13 0.6806345477342948 28 12 2016
0.68 5.63 0.05 0.7516837138195989 29 12 2016
1.69 4.73 0.51 0.4655238456046209 30 12 2016
4.9 6.72 0.29 0.4298596225801542 31 12 2016
4.21 6.92 8.77 0.2815236258597352 1 1 2017
-0.04 5.48 0.12 0.7501206607987754 2 1 2017
-0.17 4.85 0.38 0.5546676154782199 3 1 2017
2.26 6.45 0.28 0.6213743134158407 4 1 2017
2.3 6.25 0.12 0.7005942331876963 5 1 2017
2.55 5.84 1.72 0.4124616547269125 6 1 2017
4.53 6.28 1.21 0.2790241828580384 7 1 2017
5.62 8.01 0.82 0.43399655489472333 8 1 2017
3.44 8.73 4.78 0.606928428106589 9 1 2017
3.12 7.29 0.24 0.6691623346854625 10 1 2017
4.6 8.97 0.13 0.7260351738727598 11 1 2017
1.19 5.93 20.41 0.4902881868604849 12 1 2017
-0.52 3.76 1.06 0.4885193910568333 13 1 2017
-1.01 3.4 0.13 0.6553730838486322 14 1 2017
0.96 3.3 4.77 0.3226033781490986 15 1 2017
1.37 4.97 0.56 0.5749694111666357 16 1 2017
-0.31 3.73 0.0 0.6176868611807886 17 1 2017
-0.28 4.06 0.0 0.5855676433906264 18 1 2017
1.17 5.53 0.0 0.6678945900869097 19 1 2017
1.04 5.91 0.02 0.8951613625832726 20 1 2017
-0.65 5.08 0.0 0.6105655022121034 21 1 2017
-0.69 4.07 0.01 0.8163604708467378 22 1 2017
0.26 4.01 0.21 0.6648328131337768 23 1 2017
0.08 4.76 0.16 0.8811524026758032 24 1 2017
0.28 2.86 0.7 0.38007503979513024 25 1 2017
-1.17 0.32 0.15 0.2313368542324707 26 1 2017
0.21 4.63 0.37 0.6692947427784245 27 1 2017
3.37 7.67 0.11 0.7723795453420438 28 1 2017
3.28 8.1 12.26 0.8451615887757378 29 1 2017
4.04 7.26 0.62 0.47980397576231465 30 1 2017
3.83 5.37 4.19 0.34148853998422624 31 1 2017
5.69 8.11 7.09 0.3554094310788162 1 2 2017
6.88 8.7 1.35 0.6626247480540052 2 2 2017
6.42 8.4 1.18 0.8996984665661918 3 2 2017
2.55 6.58 0.78 0.6864048128852935 4 2 2017
2.43 6.38 1.01 0.8821361732104702 5 2 2017
3.19 6.83 0.99 0.793142799627433 6 2 2017
4.08 6.89 6.19 0.505124681813834 7 2 2017
0.63 4.33 0.37 0.4306360722163054 8 2 2017
0.42 2.69 1.46 0.2923793827919972 9 2 2017
0.22 2.65 0.92 0.4059186099241298 10 2 2017
-0.33 3.55 2.01 0.40944699688304187 11 2 2017
1.43 5.19 1.95 0.4064994054477147 12 2 2017
3.73 5.83 0.0 0.9873287022485138 13 2 2017
2.76 8.4 0.05 1.3273818823856127 14 2 2017
5.98 10.08 1.18 0.9702177813117697 15 2 2017
5.31 9.94 0.27 1.1736497276711555 16 2 2017
4.97 10.37 0.38 1.2131299099576698 17 2 2017
4.48 8.33 0.16 0.9013843095680918 18 2 2017
4.12 10.45 0.25 1.2546972574169182 19 2 2017
8.13 14.44 0.4 1.4634609714633577 20 2 2017
7.26 11.77 0.32 1.2820782782868367 21 2 2017
9.26 11.62 7.75 0.6908478249070343 22 2 2017
3.88 10.13 3.96 1.0783100757719253 23 2 2017
2.89 7.9 0.14 1.090549271146056 24 2 2017
4.25 8.82 3.57 0.7004519784914369 25 2 2017
7.76 11.77 0.66 1.1816576410125135 26 2 2017
3.88 8.9 10.0 0.8904952742690228 27 2 2017
2.98 6.89 1.75 1.0747343577714084 28 2 2017
3.69 8.48 2.08 1.3846752225105274 1 3 2017
4.54 9.55 0.35 1.4285625227203373 2 3 2017
4.65 7.86 4.12 0.6729950376466272 3 3 2017
5.22 9.08 4.68 1.1174285810171376 4 3 2017
4.27 9.05 4.84 0.941937628766591 5 3 2017
3.47 9.05 0.78 1.3591900409256263 6 3 2017
2.14 8.65 0.17 1.7292177585740727 7 3 2017
6.26 12.3 5.71 1.5801027343742788 8 3 2017
4.54 13.12 0.25 2.455399765088874 9 3 2017
4.23 10.02 0.06 1.4637144484720686 10 3 2017
6.05 12.46 0.2 1.556182857285065 11 3 2017
5.86 10.9 0.15 1.1747269973722614 12 3 2017
5.23 12.33 0.02 2.3165439415974793 13 3 2017
6.62 13.98 0.11 1.8537846898774122 14 3 2017
7.26 14.14 0.04 2.5927244968056935 15 3 2017
5.88 13.15 0.08 2.0748510105105655 16 3 2017
3.72 9.95 1.86 1.5079289970405814 17 3 2017
9.11 13.05 1.33 1.1370839253269347 18 3 2017
9.59 14.01 0.33 1.642868434716271 19 3 2017
6.55 11.74 3.7 1.111578309340325 20 3 2017
4.36 9.75 0.01 2.3373262931241987 21 3 2017
5.12 10.06 6.15 1.2679296892334593 22 3 2017
6.63 9.88 1.69 1.9211906518454724 23 3 2017
5.73 10.32 0.0 2.230893794025178 24 3 2017
5.15 11.36 0.0 2.696896497750296 25 3 2017
5.4 11.51 0.0 2.3183661118264247 26 3 2017
4.66 12.11 0.04 1.898792122206888 27 3 2017
5.14 15.26 0.12 2.7564586538730556 28 3 2017
9.32 14.73 0.44 1.733488681461007 29 3 2017
9.41 16.69 0.01 2.7843926614409686 30 3 2017
7.9 14.54 0.08 2.2088376145181625 31 3 2017
6.89 13.22 0.28 2.23365119406886 1 4 2017
5.7 13.87 0.07 2.7674386420689085 2 4 2017
6.19 13.69 0.07 2.369842466892036 3 4 2017
5.32 13.86 0.4 2.1215791994504607 4 4 2017
4.32 13.03 0.0 2.543068232446558 5 4 2017
4.44 14.6 0.0 3.3022635030029233 6 4 2017
5.3 13.93 0.0 2.5944027075608407 7 4 2017
5.46 14.18 0.01 3.4411366290308365 8 4 2017
6.15 17.72 0.01 4.044863641171822 9 4 2017
7.18 12.97 0.02 2.405306744747067 10 4 2017
5.42 13.56 0.02 3.254056366608732 11 4 2017
6.31 13.3 0.25 2.0074868986843803 12 4 2017
5.08 12.37 0.02 2.519450477946693 13 4 2017
5.84 13.61 2.11 2.0748915610496366 14 4 2017
6.32 12.59 0.16 2.78605974041384 15 4 2017
4.89 12.13 1.74 2.177894644180872 16 4 2017
4.24 11.29 0.23 2.814646908793328 17 4 2017
3.59 10.11 0.11 2.7246531165644594 18 4 2017
3.0 9.72 0.0 2.9807182947324358 19 4 2017
4.25 13.26 0.13 2.239672684661102 20 4 2017
7.09 13.96 0.45 1.7282617401121074 21 4 2017
4.46 12.3 0.41 2.6465322816559915 22 4 2017
4.15 12.6 0.03 2.6640654283879783 23 4 2017
3.76 12.59 1.08 1.9695384049101685 24 4 2017
1.01 8.23 0.45 2.5652803287743082 25 4 2017
2.94 7.94 1.53 2.3530389993372505 26 4 2017
1.25 8.84 1.2 1.9671825291490914 27 4 2017
3.73 11.67 0.2 2.7286780788240588 28 4 2017
6.4 13.35 0.19 2.713781552010603 29 4 2017
8.19 15.09 1.23 3.176928761001311 30 4 2017
7.63 12.31 1.93 2.2204406776194823 1 5 2017
6.59 13.91 0.52 2.6814643069933717 2 5 2017
7.26 11.41 2.1 1.1663624396777783 3 5 2017
8.77 12.22 0.35 2.265716752255156 4 5 2017
7.64 12.8 0.3 3.225120116075879 5 5 2017
8.5 13.41 0.11 1.8306156823609905 6 5 2017
6.9 14.12 0.17 2.5013556849679626 7 5 2017
6.8 12.97 0.35 1.8976260559026095 8 5 2017
5.47 12.37 0.29 2.1713981762072105 9 5 2017
5.54 12.33 0.0 4.070801373894266 10 5 2017
6.51 15.55 0.08 4.165086676492398 11 5 2017
10.94 16.62 1.83 2.6346338555228557 12 5 2017
9.67 16.32 0.69 2.5561078470924405 13 5 2017
9.99 17.03 0.52 3.6706693778984203 14 5 2017
8.45 14.96 3.36 1.9508411230521392 15 5 2017
12.83 19.8 1.68 3.5396970934357457 16 5 2017
12.11 18.84 19.51 2.4057638943952524 17 5 2017
10.16 16.85 18.05 3.7135480144732003 18 5 2017
8.36 12.74 11.85 1.4777300899924288 19 5 2017
7.82 15.12 0.7 3.681210743764453 20 5 2017
8.81 16.51 0.06 4.121916071420457 21 5 2017
10.26 18.35 0.01 4.321932918706875 22 5 2017
11.51 19.22 0.07 4.258911375883394 23 5 2017
11.47 21.55 0.13 4.630765138275691 24 5 2017
11.77 19.58 0.0 4.822079810618065 25 5 2017
11.87 19.43 0.01 5.452939577591316 26 5 2017
13.55 20.9 3.38 4.853187268929246 27 5 2017
11.08 20.8 1.97 4.5263746587986535 28 5 2017
12.98 18.87 2.65 2.507843810389578 29 5 2017
13.81 19.44 0.45 3.0732953029887473 30 5 2017
11.9 18.67 1.0 4.2274279997390725 31 5 2017
11.19 19.9 0.03 4.496055954195945 1 6 2017
12.1 20.29 3.85 3.4413518037785535 2 6 2017
12.94 18.96 0.73 4.001641894401714 3 6 2017
10.18 18.23 0.25 4.273611867679051 4 6 2017
11.08 17.63 6.69 3.4488112830104827 5 6 2017
11.38 13.69 11.42 1.3302272755186337 6 6 2017
10.41 18.08 2.95 4.038576909537197 7 6 2017
12.8 18.48 1.81 2.809838216917764 8 6 2017
13.11 18.61 1.33 4.058359933918715 9 6 2017
11.65 20.38 0.02 4.82656799318203 10 6 2017
13.05 19.85 0.14 4.206247540293721 11 6 2017
11.58 18.61 0.04 3.5210095820123293 12 6 2017
10.58 19.68 0.03 3.932123293604671 13 6 2017
12.32 19.57 0.0 4.948855807805976 14 6 2017
13.52 21.79 0.02 5.067231075054708 15 6 2017
11.83 19.87 0.02 4.215251637590948 16 6 2017
15.01 24.62 0.02 5.58385453029301 17 6 2017
16.53 25.08 0.0 5.753873074978518 18 6 2017
15.14 24.17 0.0 5.805491307553171 19 6 2017
14.93 21.62 0.01 4.031457144674199 20 6 2017
15.04 21.9 0.0 4.715622696873959 21 6 2017
16.11 22.56 0.17 2.897094897629157 22 6 2017
14.96 22.31 0.04 3.599285789431279 23 6 2017
15.44 21.26 1.63 3.2204986843875205 24 6 2017
14.4 19.93 0.88 2.4513603412876357 25 6 2017
11.25 19.39 0.0 4.843517094096548 26 6 2017
13.28 17.28 16.57 1.7594429207087696 27 6 2017
12.03 18.19 12.64 1.5706050991095006 28 6 2017
11.19 18.28 0.29 2.514101301340282 29 6 2017
12.73 19.29 0.79 3.1219213819010188 30 6 2017
13.23 20.71 0.25 4.330750900376878 1 7 2017
14.64 20.21 0.33 4.769542779708908 2 7 2017
12.96 20.79 0.49 3.760925754108181 3 7 2017
13.9 20.91 0.28 3.138025851785654 4 7 2017
14.35 22.78 0.02 4.977856929796701 5 7 2017
15.36 22.15 0.7 3.8142748212237514 6 7 2017
16.3 24.37 0.15 4.965117859592727 7 7 2017
14.69 21.54 0.31 4.392709288324898 8 7 2017
14.29 21.78 0.24 3.642974189137017 9 7 2017
14.97 22.44 1.72 3.7630540980093268 10 7 2017
14.16 18.96 13.53 2.137729973253744 11 7 2017
12.19 19.0 20.15 4.132839713568235 12 7 2017
12.48 18.79 0.02 4.027652733654564 13 7 2017
14.32 19.21 1.08 2.966218850404883 14 7 2017
13.39 20.7 0.98 2.872131154662557 15 7 2017
16.01 23.04 5.04 2.8128277586846218 16 7 2017
13.83 21.98 0.09 4.988987521941343 17 7 2017
15.26 21.45 0.59 4.310887582575761 18 7 2017
17.48 24.05 1.56 4.123776210352641 19 7 2017
14.44 21.59 2.19 3.1872367528542007 20 7 2017
12.88 20.73 0.03 4.416053996026145 21 7 2017
13.32 19.12 5.5 3.2458633092038363 22 7 2017
13.24 18.63 3.82 2.779975272110586 23 7 2017
12.6 19.49 3.62 2.411428784443373 24 7 2017
13.01 20.12 0.47 2.768790480139071 25 7 2017
13.55 20.77 0.85 2.738519588870884 26 7 2017
13.1 19.48 0.85 3.3678434104839834 27 7 2017
13.59 21.28 1.9 3.34576681087586 28 7 2017
16.01 20.22 6.86 3.162574381151307 29 7 2017
14.88 20.58 3.06 3.4683277259241962 30 7 2017
14.04 21.02 0.32 3.9029887386126996 31 7 2017
12.43 21.25 0.23 4.153763847814486 1 8 2017
14.16 19.22 9.25 2.41685115758507 2 8 2017
15.48 21.29 1.57 3.3791684029742752 3 8 2017
14.53 21.15 0.82 3.592345346755226 4 8 2017
12.71 18.72 2.08 3.1034636081031803 5 8 2017
10.7 20.33 0.06 4.189009980632782 6 8 2017
13.34 19.6 1.08 2.740591571614086 7 8 2017
13.46 20.56 2.67 2.054614366282076 8 8 2017
13.11 18.08 21.72 1.430340728064401 9 8 2017
13.37 18.94 3.74 3.360002683792787 10 8 2017
12.07 21.25 0.4 4.262361968882206 11 8 2017
14.12 20.45 1.33 3.0198137616689245 12 8 2017
11.05 20.0 0.11 4.1362534067348955 13 8 2017
13.65 20.83 0.06 3.5871411118285734 14 8 2017
14.16 21.26 2.63 3.550592729060519 15 8 2017
12.5 21.02 0.16 3.7774040733791594 16 8 2017
16.19 22.94 13.07 3.425321961108653 17 8 2017
13.44 20.05 0.93 3.4081959946635676 18 8 2017
12.25 19.62 0.51 3.225242789295454 19 8 2017
11.41 20.13 0.45 3.533055826431731 20 8 2017
13.08 18.09 0.64 2.678014225327939 21 8 2017
15.08 20.03 0.4 2.4046172217544846 22 8 2017
15.55 23.19 0.45 2.760051818537865 23 8 2017
12.78 20.47 0.04 3.2011767924639347 24 8 2017
12.51 21.01 0.0 4.134372690361123 25 8 2017
15.23 21.89 0.01 2.7516894446679965 26 8 2017
15.26 22.37 0.03 4.0085991949729385 27 8 2017
15.47 23.04 0.0 3.9201813688976044 28 8 2017
15.06 24.06 5.94 3.5944010206629224 29 8 2017
11.37 17.6 7.38 1.428342825449084 30 8 2017
10.17 18.37 0.4 3.4574807672549306 31 8 2017
12.1 18.63 1.26 3.4350667155665753 1 9 2017
11.48 18.2 0.43 3.248583371632983 2 9 2017
11.98 17.69 0.55 2.62957188491372 3 9 2017
14.67 20.15 1.6 1.7942905010265289 4 9 2017
15.7 21.01 1.32 1.790061934668644 5 9 2017
12.16 18.62 0.26 2.5473262856846954 6 9 2017
11.22 18.73 4.15 2.780606361347401 7 9 2017
12.13 17.44 7.04 1.6633790441771827 8 9 2017
10.95 17.34 1.66 2.5566414628343703 9 9 2017
9.54 17.48 1.26 2.1195638016701617 10 9 2017
11.45 18.08 2.43 2.3234088165853968 11 9 2017
10.62 17.78 7.67 2.9454653990591124 12 9 2017
10.35 17.53 1.01 2.5417280788588528 13 9 2017
8.91 15.89 2.78 1.9356940553059858 14 9 2017
8.65 15.36 5.14 2.0055676972500804 15 9 2017
9.11 14.94 3.3 1.8991530785674582 16 9 2017
8.64 15.62 2.18 2.2485080428806006 17 9 2017
10.75 15.37 3.79 1.854254505020346 18 9 2017
9.09 16.09 0.38 2.357456152046262 19 9 2017
9.33 18.04 0.54 2.2451689175875256 20 9 2017
12.86 18.28 0.48 2.263268332786047 21 9 2017
8.51 17.22 0.06 3.2418145653481947 22 9 2017
11.56 17.51 0.36 2.0188273296980275 23 9 2017
12.9 18.07 0.01 2.6102911558931656 24 9 2017
13.13 18.21 0.11 1.8027139602383189 25 9 2017
12.23 18.23 0.37 1.9020592202768754 26 9 2017
11.92 18.05 1.74 1.9735939715204867 27 9 2017
12.5 19.38 2.92 2.184436041902245 28 9 2017
12.51 19.57 1.98 1.5999927728374788 29 9 2017
10.85 16.73 0.28 2.001666441716564 30 9 2017
13.8 17.69 4.51 1.1008195373016088 1 10 2017
11.07 16.96 0.26 1.7610699025772425 2 10 2017
8.99 15.84 0.06 2.1750308728651295 3 10 2017
8.58 15.63 0.8 1.2056758037751165 4 10 2017
9.28 15.62 0.33 2.312413004273385 5 10 2017
8.06 14.05 0.04 2.0860437231401776 6 10 2017
10.12 16.76 3.08 1.32414079912117 7 10 2017
9.15 16.05 0.31 1.6451130238029363 8 10 2017
9.58 16.12 0.96 1.3215289638074603 9 10 2017
10.65 17.0 0.58 1.6075585596942206 10 10 2017
12.26 17.26 0.52 1.3966081050442622 11 10 2017
9.92 16.32 0.07 1.9813457528882275 12 10 2017
11.3 18.38 0.25 1.6546988124329263 13 10 2017
12.35 19.53 0.11 2.0845747784374797 14 10 2017
12.17 19.1 0.23 2.0303268971273365 15 10 2017
12.87 20.42 0.07 2.018042165881424 16 10 2017
10.4 14.87 0.04 1.6285261533352298 17 10 2017
11.02 14.54 7.24 0.6841352331779169 18 10 2017
13.28 17.32 1.08 1.019695471781494 19 10 2017
10.75 15.83 4.02 1.1072754616935836 20 10 2017
11.66 15.83 6.13 1.5914962668725448 21 10 2017
8.75 12.68 0.45 0.8795115730418197 22 10 2017
8.74 15.84 0.59 1.4210374024388854 23 10 2017
13.29 18.61 0.21 1.2309647616115513 24 10 2017
10.37 16.73 0.1 1.8116849607827328 25 10 2017
8.67 13.09 0.13 0.9918856212148093 26 10 2017
6.87 13.37 0.19 1.5906561163820392 27 10 2017
6.48 15.12 0.34 1.3992118935977613 28 10 2017
6.53 13.5 0.45 1.4113917886235756 29 10 2017
6.21 11.26 0.02 1.1590707787560919 30 10 2017
5.84 12.4 0.16 1.0604886909226299 31 10 2017
7.42 13.81 0.08 1.0822535470904162 1 11 2017
6.83 12.12 0.5 0.9581350899174808 2 11 2017
8.03 13.94 0.59 1.0736643446853353 3 11 2017
7.08 13.48 4.35 0.7705699270337142 4 11 2017
4.9 9.12 0.41 1.037936762006988 5 11 2017
3.14 9.79 0.01 1.3759693352530076 6 11 2017
6.3 10.98 2.85 0.8278679538928697 7 11 2017
5.01 10.06 1.68 0.736918880278608 8 11 2017
3.41 11.31 0.79 1.0425985976260503 9 11 2017
6.68 10.76 0.11 1.0620667756048148 10 11 2017
4.86 9.14 1.96 0.890151262584034 11 11 2017
4.55 6.51 1.8 0.6175215481110536 12 11 2017
2.17 7.62 0.14 0.9486279253032113 13 11 2017
2.49 9.2 1.81 0.901832816018607 14 11 2017
7.58 11.22 0.45 0.6349362232635081 15 11 2017
5.09 12.55 0.65 1.089880295795501 16 11 2017
2.66 8.51 0.04 1.0349498488922055 17 11 2017
3.26 8.67 0.11 0.9161168518657544 18 11 2017
1.31 7.08 0.02 0.9864871891981194 19 11 2017
4.14 11.01 3.04 0.7913518628930871 20 11 2017
10.32 12.3 0.37 0.41673441144018974 21 11 2017
11.72 14.29 0.13 0.6995264436493729 22 11 2017
6.55 13.66 1.82 1.2956576853877086 23 11 2017
0.88 8.36 0.56 1.082361266708919 24 11 2017
-0.64 5.88 0.21 0.846827418823964 25 11 2017
2.59 6.91 0.08 0.7930488202491603 26 11 2017
4.44 9.21 7.14 0.6408812328315929 27 11 2017
3.39 6.09 0.47 0.6514677340694759 28 11 2017
3.12 6.15 1.32 0.5251338006961315 29 11 2017
-0.1 3.53 2.15 0.46755828183661186 30 11 2017
2.9 6.48 1.77 0.6041643031656352 1 12 2017
3.19 5.9 0.31 0.5096915899144291 2 12 2017
4.18 8.05 0.49 0.5150208066668709 3 12 2017
2.93 6.67 0.27 0.723106191750073 4 12 2017
4.57 7.48 0.33 0.3593373911567499 5 12 2017
5.43 9.76 0.07 0.5432258189313486 6 12 2017
3.83 10.72 8.13 0.7158099708870523 7 12 2017
0.03 3.94 0.24 0.6357174318802835 8 12 2017
-0.72 2.64 0.05 0.4644525555924091 9 12 2017
-0.4 3.69 14.68 0.3321151636975922 10 12 2017
1.47 4.08 5.63 0.24550762409441815 11 12 2017
-0.52 5.23 0.96 0.7584081574138959 12 12 2017
3.33 7.64 9.27 0.5397784788781071 13 12 2017
2.5 5.48 0.61 0.5873032024692131 14 12 2017
2.16 4.94 3.66 0.4432040408826877 15 12 2017
0.17 3.13 0.27 0.5232912175549587 16 12 2017
0.33 7.67 4.33 0.6941411014526285 17 12 2017
2.58 6.47 0.15 0.6685615512362135 18 12 2017
1.48 5.95 0.21 0.6123955175042698 19 12 2017
4.89 8.55 0.71 0.4452546631598091 20 12 2017
7.53 9.61 1.6 0.3421240015097784 21 12 2017
6.76 9.58 0.56 0.3673635005556199 22 12 2017
7.16 9.19 0.4 0.3770080982301927 23 12 2017
7.13 9.02 0.38 0.42243666531426793 24 12 2017
7.0 9.37 1.6 0.38388436495484834 25 12 2017
3.74 6.69 7.68 0.6368769429268024 26 12 2017
-0.28 7.04 7.26 0.6019146545670437 27 12 2017
-0.56 4.24 0.07 0.6850351059856821 28 12 2017
0.26 7.21 10.22 0.5874749441716737 29 12 2017
4.17 11.1 12.95 0.8832725453887345 30 12 2017
6.98 11.18 5.88 0.5887836595851472 31 12 2017
4.8 7.7 0.5 0.5175087450812599 1 1 2018
3.58 10.53 5.52 0.7135035945204248 2 1 2018
6.11 11.3 0.98 0.7453689697663447 3 1 2018
4.59 10.98 7.2 0.7530620847235447 4 1 2018
2.83 7.63 1.01 0.6251005484512047 5 1 2018
1.83 5.75 0.84 0.5944194386733743 6 1 2018
2.49 5.32 0.02 0.6586212076567864 7 1 2018
2.49 5.12 0.46 0.29610112007228406 8 1 2018
4.55 6.24 0.67 0.28045358328244396 9 1 2018
4.29 7.62 2.06 0.40575402493174884 10 1 2018
3.85 6.87 1.06 0.373481188249256 11 1 2018
5.3 7.04 0.44 0.510759371560464 12 1 2018
4.12 6.16 0.36 0.3791835572696505 13 1 2018
2.46 6.28 0.19 0.3920676102567029 14 1 2018
4.28 9.75 8.3 0.6381041549210495 15 1 2018
2.52 6.25 0.45 0.7799014953788835 16 1 2018
1.78 6.26 1.7 0.7963750470254747 17 1 2018
3.09 9.9 3.68 1.0175437158199285 18 1 2018
1.55 5.57 0.38 0.7361155439701894 19 1 2018
1.3 4.8 7.65 0.42061216819699154 20 1 2018
-0.27 6.57 9.22 0.6756204940176431 21 1 2018
3.63 8.58 0.08 0.8829597518490475 22 1 2018
4.33 10.08 1.34 0.7441113374093743 23 1 2018
5.93 11.58 5.41 0.6258618220945151 24 1 2018
4.47 8.42 0.15 0.9607668558878374 25 1 2018
3.33 6.23 0.23 0.6745238116617819 26 1 2018
3.41 8.81 1.78 0.6949335791005897 27 1 2018
7.88 12.01 0.25 0.8652409528950544 28 1 2018
2.16 10.66 1.04 0.9422468953617062 29 1 2018
1.55 7.74 0.27 1.1078118381025677 30 1 2018
2.35 8.64 6.15 0.9035090918477777 31 1 2018
1.73 6.62 1.72 0.9815632200391262 1 2 2018
1.9 6.8 1.44 0.8466305715633373 2 2 2018
1.92 4.9 0.8 0.5251356710331432 3 2 2018
1.5 5.15 0.71 0.7173047059422122 4 2 2018
0.56 4.28 0.7 0.6675696936105266 5 2 2018
-1.26 3.23 0.19 0.714175118818608 6 2 2018
-1.69 4.56 0.96 0.9232875701393604 7 2 2018
-1.75 6.27 0.06 1.1020593440580342 8 2 2018
0.52 5.65 9.55 0.6254916007804873 9 2 2018
-1.29 7.18 2.99 0.9572308148948714 10 2 2018
0.72 8.15 0.39 1.1456181344431215 11 2 2018
-0.88 5.98 0.02 1.3046595787190838 12 2 2018
1.76 5.74 0.18 0.7613598352021747 13 2 2018
0.64 6.52 6.9 0.8532460719802581 14 2 2018
2.09 8.88 0.48 1.550965871412249 15 2 2018
0.29 7.84 0.02 1.501853108343193 16 2 2018
1.66 7.92 0.01 1.3902351725237163 17 2 2018
1.05 8.2 0.25 1.3661320324415633 18 2 2018
4.71 8.07 8.17 0.6582346958750311 19 2 2018
2.93 6.95 5.09 0.7644188311529965 20 2 2018
0.52 6.48 0.3 0.8722608113155792 21 2 2018
0.37 4.94 0.01 1.20465278950629 22 2 2018
0.01 4.28 0.0 0.8231694299876537 23 2 2018
-0.44 3.87 0.0 1.2962598600528972 24 2 2018
-0.46 2.6 0.01 1.2274226929474612 25 2 2018
-1.1 1.16 0.34 0.7468095687758722 26 2 2018
-1.66 0.47 2.06 0.8172589801529944 27 2 2018
-3.27 -1.38 1.83 0.4744988113096388 28 2 2018
-3.3 0.44 0.63 0.49037906788764885 1 3 2018
-1.64 0.47 5.29 0.618452031167911 2 3 2018
0.65 2.85 1.33 0.43651120104823316 3 3 2018
1.19 5.33 11.9 0.9589535710323811 4 3 2018
2.24 7.47 0.24 1.4311508335821954 5 3 2018
2.25 8.39 0.33 1.1675295598972208 6 3 2018
2.01 5.81 8.97 0.8357431791958372 7 3 2018
2.6 7.76 5.95 1.1492495001855172 8 3 2018
1.98 8.59 6.69 1.5885282015709787 9 3 2018
6.3 10.01 5.89 1.0137916805275728 10 3 2018
5.65 10.32 1.39 1.0193667357248835 11 3 2018
4.98 8.96 2.86 1.0293664177060693 12 3 2018
3.36 9.32 1.91 1.3568658292022335 13 3 2018
3.01 9.99 0.03 2.0749306481805347 14 3 2018
5.56 6.9 4.52 0.5628865644944568 15 3 2018
3.23 11.61 0.92 1.6258863835605366 16 3 2018
-0.28 2.68 2.71 0.8645005580815215 17 3 2018
-0.42 1.57 0.66 0.5051671403057294 18 3 2018
-0.62 2.63 0.02 1.587347754467416 19 3 2018
-0.08 7.37 0.29 1.8682292531318745 20 3 2018
0.2 8.76 0.14 2.3834800778569796 21 3 2018
4.07 10.35 1.18 1.5972643997873552 22 3 2018
4.62 10.46 0.42 1.7439968943462474 23 3 2018
4.68 8.01 0.4 1.1089891903545372 24 3 2018
3.01 10.64 0.06 1.996898634432065 25 3 2018
1.55 9.79 0.05 2.3055916104390763 26 3 2018
4.43 9.07 3.63 0.9887018994471315 27 3 2018
1.65 5.9 10.49 0.7731482234116553 28 3 2018
0.87 8.22 5.62 2.138104703530214 29 3 2018
4.87 7.79 7.4 1.1174875486033626 30 3 2018
4.7 8.87 3.37 1.1366333771667798 31 3 2018
3.71 8.3 1.79 1.2897268166406743 1 4 2018
4.61 9.15 15.71 0.9613838556212193 2 4 2018
6.77 12.26 0.87 1.8887631708463064 3 4 2018
6.38 11.85 1.86 2.120972765796556 4 4 2018
