Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
30	8	2001	20.8	31.7	0.0	5.8
31	8	2001	21.0	30.2	0.0	4.2
1	9	2001	20.8	29.9	0.5	4.3
2	9	2001	20.6	30.8	0.0	4.2
3	9	2001	21.7	30.4	12.0	3.6
4	9	2001	21.9	30.6	0.0	4.8
5	9	2001	21.2	26.4	0.0	2.4
6	9	2001	21.2	27.0	0.0	2.6
7	9	2001	20.7	29.4	0.0	3.6
8	9	2001	20.4	32.0	0.0	4.7
9	9	2001	20.7	32.6	0.0	4.4
10	9	2001	20.7	32.6	17.4	5.1
11	9	2001	21.7	31.8	0.0	5.1
12	9	2001	22.0	31.1	3.0	3.8
13	9	2001	20.5	29.2	0.0	3.4
14	9	2001	21.1	31.7	0.0	3.2
15	9	2001	21.5	33.1	0.0	4.3
16	9	2001	21.2	29.4	0.0	3.2
17	9	2001	22.5	31.4	2.4	3.6
18	9	2001	21.2	32.0	0.0	4.7
19	9	2001	20.7	30.7	10.6	2.8
20	9	2001	21.4	30.7	0.0	3.5
21	9	2001	20.7	27.7	7.8	2.4
22	9	2001	21.2	29.8	0.2	3.4
23	9	2001	20.2	31.2	0.0	3.9
24	9	2001	21.0	32.2	0.0	4.8
25	9	2001	21.2	32.7	0.0	4.8
26	9	2001	20.4	31.7	12.0	4.7
27	9	2001	20.5	29.7	0.0	4.1
28	9	2001	19.9	28.7	16.5	2.8
29	9	2001	21.0	30.7	1.9	3.9
30	9	2001	21.2	29.6	9.7	3.5
1	10	2001	20.1	24.4	64.6	2.0
2	10	2001	21.4	27.4	2.0	2.8
3	10	2001	21.3	29.1	2.2	2.9
4	10	2001	20.9	28.6	0.0	3.1
5	10	2001	21.4	30.4	0.0	4.3
6	10	2001	21.5	30.2	5.4	4.0
7	10	2001	21.4	26.0	17.8	2.0
8	10	2001	21.8	27.6	8.0	2.8
9	10	2001	21.4	28.8	0.2	3.2
10	10	2001	21.0	30.3	0.0	4.2
11	10	2001	20.8	31.8	5.6	4.6
12	10	2001	21.0	28.4	0.0	2.9
13	10	2001	20.9	30.0	0.0	4.1
14	10	2001	20.7	30.4	0.7	3.6
15	10	2001	20.8	31.2	0.0	4.2
16	10	2001	18.7	31.0	0.0	4.1
17	10	2001	20.0	30.4	15.6	3.5
18	10	2001	21.7	28.2	4.7	3.3
19	10	2001	20.1	28.2	0.0	3.1
20	10	2001	20.4	29.2	0.0	3.5
21	10	2001	15.7	31.2	0.0	3.7
22	10	2001	15.2	30.0	0.0	4.0
23	10	2001	14.2	30.4	0.0	3.9
24	10	2001	15.2	30.1	0.0	3.9
25	10	2001	15.5	30.2	0.0	3.7
26	10	2001	14.4	30.4	0.0	3.8
27	10	2001	13.4	30.6	0.0	4.1
28	10	2001	13.5	31.2	0.0	4.4
29	10	2001	13.8	31.4	0.0	3.9
30	10	2001	15.0	31.4	0.0	3.8
31	10	2001	15.0	30.4	0.0	3.8
1	11	2001	17.3	30.6	0.0	3.5
2	11	2001	16.2	30.6	0.0	3.2
3	11	2001	14.2	31.0	0.0	3.9
4	11	2001	16.9	30.8	0.0	3.8
5	11	2001	15.7	30.8	0.0	3.1
6	11	2001	19.4	31.0	0.0	3.5
7	11	2001	19.7	29.7	4.2	4.1
8	11	2001	18.1	29.1	0.0	3.7
9	11	2001	14.4	30.3	0.0	2.9
10	11	2001	14.7	30.0	0.0	4.0
11	11	2001	16.0	30.1	0.0	3.8
12	11	2001	15.4	29.2	0.0	3.9
13	11	2001	15.8	28.8	0.0	3.8
14	11	2001	15.9	29.2	0.0	3.6
15	11	2001	17.8	30.2	0.0	3.4
16	11	2001	20.5	31.0	0.0	4.2
17	11	2001	18.1	29.7	0.0	3.6
18	11	2001	18.0	29.8	0.0	4.0
19	11	2001	16.8	30.3	0.0	3.9
20	11	2001	16.0	30.8	0.0	3.7
21	11	2001	12.1	30.6	0.0	4.0
22	11	2001	13.8	30.0	0.0	3.3
23	11	2001	13.5	29.2	0.0	3.5
24	11	2001	13.6	28.6	0.0	3.2
25	11	2001	12.0	28.4	0.0	3.2
26	11	2001	12.8	29.0	0.0	3.2
27	11	2001	15.4	27.7	0.0	3.2
28	11	2001	15.8	27.8	0.0	3.3
29	11	2001	11.8	28.2	0.0	2.9
30	11	2001	10.1	27.9	0.0	3.5
1	12	2001	13.1	28.0	0.0	3.1
2	12	2001	9.0	29.4	0.0	3.3
3	12	2001	7.7	29.2	0.0	3.3
4	12	2001	8.3	30.0	0.0	3.3
5	12	2001	9.3	30.0	0.0	3.4
6	12	2001	9.6	29.8	0.0	3.0
7	12	2001	9.6	29.2	0.0	3.4
8	12	2001	10.0	28.9	0.0	3.6
9	12	2001	10.2	29.0	0.0	3.1
10	12	2001	10.4	29.8	0.0	3.7
11	12	2001	11.0	30.2	0.0	3.6
12	12	2001	10.7	30.0	0.0	3.7
13	12	2001	12.1	30.4	0.0	3.3
14	12	2001	12.2	29.4	0.0	3.2
15	12	2001	12.5	28.4	0.0	3.5
16	12	2001	10.7	28.2	0.0	3.1
17	12	2001	10.2	28.7	0.0	3.3
18	12	2001	10.7	28.8	0.0	3.7
19	12	2001	8.9	29.2	0.0	3.6
20	12	2001	8.5	27.3	0.0	2.9
21	12	2001	12.0	28.2	0.0	3.4
22	12	2001	9.4	26.9	0.0	3.0
23	12	2001	11.5	27.8	0.0	3.3
24	12	2001	10.2	27.8	0.0	3.1
25	12	2001	9.8	28.4	0.0	3.2
26	12	2001	13.4	28.4	0.0	3.5
27	12	2001	13.7	28.6	0.0	3.6
28	12	2001	11.8	28.4	0.0	3.5
29	12	2001	12.4	27.7	0.0	3.4
30	12	2001	12.8	27.0	0.0	2.8
31	12	2001	13.9	26.0	0.0	2.1
1	1	2002	9.4	26.4	0.0	3.2
2	1	2002	8.7	26.8	0.0	3.4
3	1	2002	6.2	26.4	0.0	3.4
4	1	2002	8.2	25.6	0.0	3.4
5	1	2002	12.2	25.8	0.0	3.5
6	1	2002	17.4	25.6	0.0	3.0
7	1	2002	15.4	26.6	0.0	3.5
8	1	2002	15.0	25.8	22.4	3.4
9	1	2002	11.7	24.8	0.0	3.2
10	1	2002	13.6	26.8	0.0	3.6
11	1	2002	10.4	28.3	0.0	3.6
12	1	2002	9.5	26.9	0.0	3.4
13	1	2002	8.8	28.0	0.0	3.1
14	1	2002	9.6	28.2	0.0	3.7
15	1	2002	10.6	29.0	0.0	3.5
16	1	2002	11.2	30.7	0.0	4.0
17	1	2002	11.2	31.3	0.0	4.2
18	1	2002	14.4	29.9	0.0	4.6
19	1	2002	16.1	29.9	0.0	4.4
20	1	2002	15.9	29.2	0.0	4.3
21	1	2002	16.7	31.4	0.0	4.1
22	1	2002	19.4	30.1	0.0	4.2
23	1	2002	17.9	31.4	0.0	4.4
24	1	2002	16.6	33.2	0.0	4.0
25	1	2002	12.9	32.7	0.0	4.1
26	1	2002	9.8	29.0	0.0	4.3
27	1	2002	10.5	32.2	0.0	4.0
28	1	2002	11.8	31.6	0.0	4.2
29	1	2002	11.8	28.2	0.0	3.2
30	1	2002	16.7	30.2	0.0	3.7
31	1	2002	17.9	28.2	0.0	4.0
1	2	2002	17.0	29.0	0.0	4.2
2	2	2002	15.2	28.9	0.0	3.6
3	2	2002	15.4	29.0	0.0	3.7
4	2	2002	14.8	29.0	0.0	4.4
5	2	2002	15.7	29.2	0.0	4.7
6	2	2002	14.8	30.2	0.0	5.2
7	2	2002	17.7	31.3	0.0	5.0
8	2	2002	18.7	32.0	0.6	5.3
9	2	2002	16.3	30.2	4.2	5.3
10	2	2002	14.5	30.0	0.0	4.8
11	2	2002	17.8	29.2	0.0	5.3
12	2	2002	16.3	30.2	0.0	5.3
13	2	2002	14.5	30.0	0.0	4.9
14	2	2002	14.4	31.8	0.0	5.0
15	2	2002	15.4	31.8	0.0	4.9
16	2	2002	14.8	32.8	0.0	4.5
17	2	2002	15.4	33.2	0.0	4.8
18	2	2002	13.7	32.8	0.0	5.4
19	2	2002	13.4	32.8	0.0	5.9
20	2	2002	16.0	32.2	0.0	4.7
21	2	2002	16.3	32.4	0.0	4.9
22	2	2002	15.6	34.1	0.0	5.5
23	2	2002	17.6	33.8	0.0	5.7
24	2	2002	14.6	34.4	0.0	5.8
25	2	2002	14.2	34.4	0.0	6.0
26	2	2002	14.4	34.6	0.0	6.1
27	2	2002	15.5	33.7	0.0	5.2
28	2	2002	15.7	34.4	0.0	5.4
1	3	2002	17.5	35.0	0.0	5.8
2	3	2002	18.2	35.2	0.0	5.9
3	3	2002	16.6	35.7	0.0	5.3
4	3	2002	15.9	34.8	0.0	5.1
5	3	2002	17.0	35.4	0.0	5.1
6	3	2002	19.7	35.2	0.0	5.4
7	3	2002	17.8	35.8	0.0	5.6
8	3	2002	20.0	36.2	0.0	6.6
9	3	2002	21.1	34.9	0.0	5.2
10	3	2002	20.0	33.8	0.0	5.3
11	3	2002	19.2	34.8	0.0	4.5
12	3	2002	16.4	36.3	0.0	5.4
13	3	2002	16.6	37.1	0.0	5.9
14	3	2002	18.8	35.8	0.0	6.1
15	3	2002	17.9	34.9	0.0	6.3
16	3	2002	17.2	33.4	0.0	5.3
17	3	2002	19.7	35.4	0.0	5.0
18	3	2002	18.7	35.2	0.0	5.5
19	3	2002	17.8	35.2	0.0	5.9
20	3	2002	17.4	35.2	0.0	5.8
21	3	2002	17.2	35.8	0.0	5.9
22	3	2002	21.0	36.4	0.0	5.6
23	3	2002	17.6	36.4	0.0	5.4
24	3	2002	17.9	37.2	0.0	5.9
25	3	2002	17.7	38.2	0.0	6.2
26	3	2002	19.7	38.4	0.0	6.2
27	3	2002	21.7	38.2	0.0	6.1
28	3	2002	20.7	38.4	0.0	7.2
29	3	2002	22.5	38.2	0.0	6.6
30	3	2002	21.3	38.6	0.0	7.0
31	3	2002	20.9	35.9	9.0	6.6
1	4	2002	20.9	35.8	0.0	5.7
2	4	2002	23.3	36.9	0.0	6.0
3	4	2002	21.4	37.8	0.0	6.4
4	4	2002	21.7	39.2	0.0	6.7
5	4	2002	22.7	39.0	0.0	7.5
6	4	2002	22.5	37.0	0.0	5.6
7	4	2002	20.9	37.6	11.4	5.6
8	4	2002	20.2	35.6	0.0	5.9
9	4	2002	20.4	36.2	0.0	6.3
10	4	2002	20.6	36.4	0.0	4.7
11	4	2002	21.5	37.3	0.0	5.7
12	4	2002	22.2	37.2	0.0	5.7
13	4	2002	21.0	37.4	0.4	6.7
14	4	2002	20.2	38.7	0.0	6.6
15	4	2002	21.8	38.4	0.0	6.9
16	4	2002	22.0	38.6	0.0	7.2
17	4	2002	23.4	39.4	0.0	6.5
18	4	2002	23.4	39.8	0.0	6.7
19	4	2002	26.0	39.9	0.0	6.9
20	4	2002	23.7	39.8	0.0	7.2
21	4	2002	24.7	39.8	0.0	6.6
22	4	2002	22.7	38.4	0.0	5.5
23	4	2002	22.6	38.4	0.0	5.7
24	4	2002	26.4	39.9	0.0	7.1
25	4	2002	26.5	39.6	0.0	6.6
26	4	2002	25.7	39.2	0.0	7.1
27	4	2002	23.2	39.0	0.0	5.5
28	4	2002	24.8	40.6	0.0	7.4
29	4	2002	24.0	40.8	0.0	7.5
30	4	2002	25.0	40.9	0.0	7.5
1	5	2002	24.7	41.8	0.0	7.9
2	5	2002	23.2	40.1	0.0	7.6
3	5	2002	22.3	40.0	0.0	7.8
4	5	2002	23.8	39.3	0.0	7.7
5	5	2002	23.8	39.2	0.0	6.7
6	5	2002	25.8	40.6	0.0	7.5
7	5	2002	24.2	40.2	0.0	6.9
8	5	2002	26.3	37.7	0.0	4.4
9	5	2002	26.2	40.2	0.0	7.8
10	5	2002	27.5	40.7	0.0	8.1
11	5	2002	28.1	41.4	0.0	8.6
12	5	2002	26.3	40.4	0.0	8.5
13	5	2002	26.4	40.0	0.0	8.0
14	5	2002	27.6	40.4	0.0	8.2
15	5	2002	22.7	40.6	0.5	8.0
16	5	2002	25.2	32.8	0.0	3.4
17	5	2002	22.5	38.8	0.0	7.4
18	5	2002	21.6	35.8	1.5	6.6
19	5	2002	24.2	37.4	0.0	7.2
20	5	2002	24.0	38.8	0.0	8.5
21	5	2002	24.4	39.3	0.0	8.3
22	5	2002	24.8	39.3	0.0	7.9
23	5	2002	25.0	38.8	0.0	7.2
24	5	2002	26.6	39.8	0.0	7.0
25	5	2002	25.1	40.6	0.0	7.1
26	5	2002	24.4	36.8	0.0	5.6
27	5	2002	25.4	38.6	0.0	6.2
28	5	2002	26.2	39.0	0.0	7.9
29	5	2002	26.4	39.2	0.0	7.5
30	5	2002	25.2	39.4	0.0	7.3
31	5	2002	20.7	39.2	4.8	7.3
1	6	2002	23.4	36.2	0.0	5.4
2	6	2002	20.4	38.0	13.2	7.0
3	6	2002	23.6	35.8	0.0	5.8
4	6	2002	22.5	36.6	0.0	6.6
5	6	2002	23.6	34.2	0.0	4.8
6	6	2002	20.6	34.4	7.4	5.6
7	6	2002	21.9	34.6	0.0	5.2
8	6	2002	22.2	36.6	0.0	5.0
9	6	2002	24.2	37.8	0.0	6.5
10	6	2002	21.6	35.8	4.6	6.6
11	6	2002	22.5	32.9	0.0	3.3
12	6	2002	23.9	35.2	0.0	3.6
13	6	2002	24.4	37.5	0.0	5.9
14	6	2002	23.0	37.4	0.0	5.6
15	6	2002	22.6	30.3	0.0	4.4
16	6	2002	22.3	35.6	0.0	6.8
17	6	2002	22.8	35.2	0.0	7.3
18	6	2002	23.2	34.9	0.0	5.4
19	6	2002	21.1	36.7	19.8	6.7
20	6	2002	20.9	33.1	7.2	5.2
21	6	2002	21.1	29.4	9.0	3.9
22	6	2002	21.6	29.0	12.3	3.4
23	6	2002	21.3	30.2	0.0	4.2
24	6	2002	22.4	33.1	1.8	5.8
25	6	2002	20.6	28.4	13.6	3.5
26	6	2002	20.4	25.8	0.4	2.9
27	6	2002	21.3	28.8	0.0	3.7
28	6	2002	21.6	33.1	0.0	6.3
29	6	2002	21.6	33.4	0.0	6.0
30	6	2002	22.6	35.9	0.0	7.4
1	7	2002	23.6	35.9	0.0	6.7
2	7	2002	22.0	32.8	0.0	5.3
3	7	2002	22.3	34.0	0.0	5.8
4	7	2002	22.3	32.7	0.0	5.8
5	7	2002	22.0	34.3	0.0	6.6
6	7	2002	22.8	33.1	0.0	5.7
7	7	2002	22.7	35.2	0.0	7.0
8	7	2002	22.4	35.2	0.0	7.3
9	7	2002	21.5	34.0	1.6	6.3
10	7	2002	23.4	35.2	0.0	6.2
11	7	2002	23.2	35.1	0.0	6.1
12	7	2002	21.7	33.0	4.6	4.8
13	7	2002	23.6	35.2	0.2	6.2
14	7	2002	22.2	34.5	0.0	6.2
15	7	2002	20.9	35.4	4.4	6.8
16	7	2002	22.6	33.8	0.0	5.7
17	7	2002	19.8	31.4	21.3	4.2
18	7	2002	20.5	27.0	11.2	3.0
19	7	2002	21.3	26.0	0.1	2.6
20	7	2002	20.0	28.9	21.8	3.6
21	7	2002	20.7	31.7	0.0	5.6
22	7	2002	21.2	31.7	0.0	5.1
23	7	2002	20.9	32.0	17.0	5.5
24	7	2002	20.7	31.4	0.6	4.9
25	7	2002	19.8	29.7	5.6	4.2
26	7	2002	19.7	31.0	3.6	5.8
27	7	2002	20.9	30.8	0.0	5.6
28	7	2002	19.8	29.8	20.8	4.3
29	7	2002	21.9	30.1	0.0	4.3
30	7	2002	22.4	31.7	0.0	4.8
31	7	2002	22.5	32.0	0.0	5.3
1	8	2002	21.6	28.4	0.0	2.7
2	8	2002	21.6	31.3	0.0	4.0
3	8	2002	21.6	31.8	15.5	3.9
4	8	2002	20.9	30.4	9.7	3.8
5	8	2002	21.0	29.8	1.0	4.2
6	8	2002	20.2	27.4	14.1	3.0
7	8	2002	20.1	29.0	3.8	3.8
8	8	2002	19.8	26.6	6.6	3.1
9	8	2002	19.4	23.6	39.2	2.3
10	8	2002	19.8	23.9	17.8	2.3
11	8	2002	20.2	26.6	2.3	2.9
12	8	2002	20.2	28.9	19.5	3.9
13	8	2002	20.6	27.4	0.7	3.2
14	8	2002	21.2	27.4	0.0	3.1
15	8	2002	20.9	28.6	0.0	3.6
16	8	2002	19.8	28.8	0.0	4.3
17	8	2002	20.6	28.8	0.0	4.0
18	8	2002	20.4	30.8	0.0	5.5
19	8	2002	19.7	30.2	9.2	5.1
20	8	2002	20.6	29.6	0.0	5.0
21	8	2002	20.6	27.7	0.4	2.9
22	8	2002	20.7	30.4	0.0	4.7
23	8	2002	19.2	29.2	5.8	3.6
24	8	2002	18.9	22.2	41.2	2.0
25	8	2002	19.2	24.2	0.0	2.4
26	8	2002	18.6	28.4	0.0	4.8
27	8	2002	20.6	30.2	0.0	5.3
28	8	2002	19.8	30.2	0.0	4.7
29	8	2002	21.6	30.6	0.0	5.3
30	8	2002	21.0	30.3	0.0	5.4
31	8	2002	20.7	31.3	0.3	5.4
1	9	2002	20.2	26.0	13.0	2.5
2	9	2002	20.5	24.6	7.2	2.2
3	9	2002	20.8	28.2	0.0	3.3
4	9	2002	20.0	29.6	0.8	4.1
5	9	2002	20.0	29.4	5.8	4.8
6	9	2002	20.6	27.8	9.4	3.6
7	9	2002	20.4	29.6	7.3	4.1
8	9	2002	19.7	29.8	0.0	5.1
9	9	2002	19.0	29.8	0.0	5.0
10	9	2002	17.4	30.0	0.0	5.2
11	9	2002	19.4	30.2	0.0	5.1
12	9	2002	21.2	30.7	0.0	5.1
13	9	2002	19.8	31.4	0.0	4.7
14	9	2002	19.3	31.4	0.0	4.9
15	9	2002	19.8	31.2	0.0	4.9
16	9	2002	19.2	32.4	0.0	4.8
17	9	2002	20.7	32.0	0.0	3.7
18	9	2002	20.4	28.2	0.0	2.7
19	9	2002	19.8	31.4	30.6	4.9
20	9	2002	19.7	31.2	1.4	3.9
21	9	2002	20.3	31.6	0.0	4.9
22	9	2002	20.3	32.2	0.0	4.8
23	9	2002	20.3	32.8	0.0	4.8
24	9	2002	21.2	33.2	0.0	5.1
25	9	2002	20.7	32.4	8.0	4.7
26	9	2002	20.7	30.2	0.0	3.5
27	9	2002	18.8	32.2	0.0	4.9
28	9	2002	19.4	32.8	0.0	4.1
29	9	2002	19.2	33.2	0.0	4.6
30	9	2002	16.5	33.4	0.0	4.6
1	10	2002	17.4	33.7	0.0	4.5
2	10	2002	19.8	33.2	0.0	5.0
3	10	2002	18.5	33.8	0.0	5.0
4	10	2002	19.2	35.2	0.0	4.5
5	10	2002	19.2	35.3	0.0	4.7
6	10	2002	17.4	35.4	0.0	5.2
7	10	2002	18.3	34.2	0.0	5.1
8	10	2002	20.6	33.2	1.3	4.9
9	10	2002	20.4	33.2	0.0	5.1
10	10	2002	21.0	32.4	0.0	5.0
11	10	2002	21.0	31.7	0.4	3.8
12	10	2002	19.6	30.2	17.9	3.0
13	10	2002	20.4	29.8	6.8	3.1
14	10	2002	20.8	28.4	12.8	2.5
15	10	2002	21.1	27.2	4.8	2.1
16	10	2002	18.8	27.8	43.0	3.4
17	10	2002	20.4	28.8	13.0	2.7
18	10	2002	20.8	29.2	0.0	3.3
19	10	2002	16.2	30.2	0.0	4.4
20	10	2002	16.8	31.4	0.0	4.1
21	10	2002	16.4	31.8	0.0	3.8
22	10	2002	15.4	32.2	0.0	4.1
23	10	2002	15.8	32.2	0.0	4.2
24	10	2002	14.1	32.0	0.0	4.2
25	10	2002	15.4	31.2	0.0	3.9
26	10	2002	17.6	30.4	0.0	4.2
27	10	2002	16.4	29.0	0.0	2.8
28	10	2002	13.8	28.6	0.0	2.7
29	10	2002	11.6	30.3	0.0	3.9
30	10	2002	12.7	30.1	0.0	3.8
31	10	2002	11.7	29.8	0.0	4.2
1	11	2002	12.7	30.4	0.0	4.3
2	11	2002	16.2	29.8	0.0	3.9
3	11	2002	12.5	24.9	0.0	2.4
4	11	2002	12.2	30.0	0.0	4.1
5	11	2002	10.3	30.4	0.0	4.2
6	11	2002	11.2	30.0	0.0	4.1
7	11	2002	12.4	29.8	0.0	4.2
8	11	2002	13.4	30.2	0.0	4.1
9	11	2002	16.2	29.7	0.0	3.5
10	11	2002	18.5	28.8	0.0	3.0
11	11	2002	14.8	30.2	0.0	2.7
12	11	2002	15.3	30.4	0.0	3.5
13	11	2002	13.6	27.8	0.0	2.8
14	11	2002	14.7	30.7	0.0	3.4
15	11	2002	13.4	30.0	0.0	3.5
16	11	2002	12.2	30.3	0.0	3.9
17	11	2002	10.2	29.8	0.0	3.7
18	11	2002	9.0	29.2	0.0	3.8
19	11	2002	8.9	28.8	0.0	3.8
20	11	2002	8.8	28.8	0.0	3.9
21	11	2002	10.4	29.6	0.0	3.8
22	11	2002	9.1	28.8	0.0	4.2
23	11	2002	9.7	29.0	0.0	3.5
24	11	2002	12.5	29.2	0.0	3.2
25	11	2002	10.2	29.8	0.0	3.5
26	11	2002	9.2	31.2	0.0	3.6
27	11	2002	9.7	31.9	0.0	3.2
28	11	2002	11.0	31.7	0.0	3.8
29	11	2002	9.7	31.2	0.0	3.6
30	11	2002	9.0	30.2	0.0	3.6
1	12	2002	10.7	31.2	0.0	3.6
2	12	2002	11.5	30.8	0.0	3.5
3	12	2002	11.2	29.8	0.0	3.6
4	12	2002	11.3	29.0	0.0	3.5
5	12	2002	11.4	29.4	0.0	3.4
6	12	2002	11.2	29.0	0.0	3.8
7	12	2002	12.9	29.0	0.0	3.9
8	12	2002	10.4	29.4	0.0	3.4
9	12	2002	10.1	29.6	0.0	3.5
10	12	2002	9.8	30.5	0.0	3.8
11	12	2002	11.7	29.9	0.0	3.4
12	12	2002	10.7	30.4	0.0	3.4
13	12	2002	10.4	28.8	0.0	3.6
14	12	2002	11.0	29.2	0.0	3.3
15	12	2002	9.7	30.6	0.0	3.4
16	12	2002	10.2	30.7	0.0	3.8
17	12	2002	7.3	30.3	0.0	3.4
18	12	2002	9.9	31.4	0.0	3.3
19	12	2002	9.9	31.2	0.0	3.2
20	12	2002	10.9	31.7	0.0	3.4
21	12	2002	10.2	31.6	0.0	3.4
22	12	2002	11.4	31.2	0.0	3.8
23	12	2002	10.7	30.6	0.0	3.7
24	12	2002	12.3	30.0	0.0	4.1
25	12	2002	12.5	30.7	0.0	3.8
26	12	2002	11.3	29.9	0.0	3.1
27	12	2002	11.8	29.8	0.0	3.1
28	12	2002	9.5	30.0	0.0	3.4
29	12	2002	10.7	29.4	0.0	3.5
30	12	2002	13.5	30.2	0.0	3.8
31	12	2002	14.5	28.2	0.0	3.5
1	1	2003	11.6	28.6	0.0	3.4
2	1	2003	10.2	27.6	0.0	3.2
3	1	2003	19.0	28.2	0.0	3.7
4	1	2003	15.3	26.9	0.0	3.5
5	1	2003	11.7	28.7	0.0	3.3
6	1	2003	11.7	29.4	0.0	3.6
7	1	2003	11.6	28.6	0.0	3.5
8	1	2003	10.3	29.3	0.0	3.4
9	1	2003	12.1	28.3	0.0	3.7
10	1	2003	12.3	27.4	0.0	3.5
11	1	2003	11.7	27.8	0.0	3.8
12	1	2003	12.9	28.9	0.0	3.6
13	1	2003	12.0	27.4	0.0	2.8
14	1	2003	13.7	28.7	0.0	2.8
15	1	2003	11.8	28.4	0.0	3.4
16	1	2003	10.7	27.0	0.0	2.9
17	1	2003	5.0	26.4	0.0	2.7
18	1	2003	7.0	26.9	0.0	3.6
19	1	2003	9.2	28.2	0.0	3.9
20	1	2003	9.5	28.5	0.0	4.1
21	1	2003	10.1	29.6	0.0	4.3
22	1	2003	11.3	31.3	0.0	4.8
23	1	2003	12.2	31.8	0.0	4.0
24	1	2003	13.3	33.5	0.0	4.3
25	1	2003	12.8	33.3	0.0	3.9
26	1	2003	17.2	33.2	0.0	4.1
27	1	2003	14.2	31.2	0.0	4.2
28	1	2003	13.7	31.6	0.0	4.5
29	1	2003	12.2	32.4	0.0	5.6
30	1	2003	12.1	32.0	0.0	4.0
31	1	2003	12.0	32.8	0.0	3.8
1	2	2003	12.6	33.2	0.0	4.3
2	2	2003	17.7	32.9	0.0	5.3
3	2	2003	15.7	31.7	0.0	5.1
4	2	2003	14.0	30.8	0.0	5.7
5	2	2003	18.2	30.2	0.0	4.8
6	2	2003	18.0	29.8	0.0	4.4
7	2	2003	12.4	30.4	0.0	4.4
8	2	2003	17.3	31.8	0.0	4.3
9	2	2003	15.6	31.7	0.0	4.8
10	2	2003	17.9	31.1	0.0	4.8
11	2	2003	17.2	30.7	0.0	5.4
12	2	2003	17.4	32.7	0.0	5.6
13	2	2003	17.3	34.0	0.0	5.6
14	2	2003	15.5	35.4	0.0	5.4
15	2	2003	18.4	34.4	0.0	5.3
16	2	2003	19.9	32.7	0.0	5.4
17	2	2003	18.5	33.2	0.0	5.6
18	2	2003	19.7	33.8	0.4	5.4
19	2	2003	16.4	33.0	0.0	5.7
20	2	2003	18.2	34.2	0.0	5.0
21	2	2003	16.0	32.8	0.0	4.0
22	2	2003	14.3	33.8	0.0	4.7
23	2	2003	18.4	34.0	0.0	5.1
24	2	2003	17.2	33.2	0.0	5.0
25	2	2003	15.7	33.2	0.0	4.9
26	2	2003	16.5	35.0	0.0	5.0
27	2	2003	17.8	34.4	0.0	4.6
28	2	2003	18.8	34.4	0.0	5.6
1	3	2003	18.0	34.9	0.0	5.7
2	3	2003	19.4	35.9	0.0	5.8
3	3	2003	21.0	35.8	0.0	5.3
4	3	2003	21.8	36.1	0.0	4.6
5	3	2003	16.8	35.4	0.0	5.2
6	3	2003	13.8	33.7	0.0	4.5
7	3	2003	13.3	34.6	0.0	4.8
8	3	2003	13.9	34.6	0.0	4.8
9	3	2003	17.2	34.0	0.0	5.4
10	3	2003	19.7	33.8	0.0	5.7
11	3	2003	16.4	34.4	0.0	6.0
12	3	2003	19.4	36.2	0.0	6.9
13	3	2003	20.2	35.7	0.0	6.5
14	3	2003	20.2	35.2	5.4	6.1
15	3	2003	18.6	33.3	0.0	4.0
16	3	2003	19.2	32.1	5.4	4.7
17	3	2003	18.2	30.4	0.0	5.3
18	3	2003	19.7	34.2	0.0	5.9
19	3	2003	20.6	33.4	0.0	5.8
20	3	2003	18.8	34.4	0.0	6.0
21	3	2003	18.9	34.4	0.0	4.9
22	3	2003	18.9	34.8	0.0	5.6
23	3	2003	19.0	35.1	0.0	6.0
24	3	2003	20.2	35.8	0.0	5.6
25	3	2003	22.4	37.2	0.0	6.2
26	3	2003	23.2	37.8	0.0	6.4
27	3	2003	19.4	36.0	0.0	6.9
28	3	2003	20.5	37.8	0.0	6.4
29	3	2003	18.4	36.8	0.0	6.1
30	3	2003	19.4	37.4	0.0	5.8
31	3	2003	19.8	38.2	0.0	5.9
1	4	2003	15.7	38.0	0.0	6.3
2	4	2003	16.1	39.2	0.0	6.0
3	4	2003	22.6	38.8	0.0	6.4
4	4	2003	21.8	38.8	0.0	6.5
5	4	2003	19.1	38.2	0.0	6.8
6	4	2003	22.6	38.0	0.0	6.3
7	4	2003	21.4	37.6	0.4	7.2
8	4	2003	20.5	35.1	0.0	6.1
9	4	2003	20.4	37.2	0.0	5.4
10	4	2003	22.0	36.5	0.0	5.9
11	4	2003	19.9	35.7	0.0	6.8
12	4	2003	23.6	36.2	0.0	6.4
13	4	2003	17.0	32.0	27.4	4.4
14	4	2003	19.9	37.6	0.0	6.6
15	4	2003	20.9	38.0	0.0	6.1
16	4	2003	23.8	39.0	0.0	6.7
17	4	2003	25.4	39.6	0.0	6.5
18	4	2003	25.0	39.0	0.0	7.0
19	4	2003	23.4	37.8	0.0	4.2
20	4	2003	22.4	39.2	0.0	7.0
21	4	2003	23.4	38.8	0.0	6.5
22	4	2003	21.6	37.8	0.0	5.4
23	4	2003	22.4	39.2	0.0	5.9
24	4	2003	23.3	40.3	0.0	6.3
25	4	2003	21.5	38.8	0.0	6.7
26	4	2003	20.9	40.4	0.0	7.7
27	4	2003	20.2	39.0	0.0	7.6
28	4	2003	20.8	38.3	0.0	7.7
