Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
26	8	1980	19.0	32.0	0.0	5.1
27	8	1980	23.0	35.0	0.0	5.6
28	8	1980	20.0	26.0	9.2	3.1
29	8	1980	19.0	31.0	2.2	5.0
30	8	1980	20.0	31.0	0.0	4.8
31	8	1980	19.0	34.0	0.0	5.7
1	9	1980	20.0	30.0	0.0	4.6
2	9	1980	17.0	28.0	0.0	3.8
3	9	1980	17.0	29.0	0.0	4.3
4	9	1980	15.0	29.0	0.0	4.5
5	9	1980	19.0	31.0	0.0	4.6
6	9	1980	10.0	30.0	0.0	3.7
7	9	1980	19.0	29.0	0.0	4.0
8	9	1980	18.0	28.0	0.0	3.9
9	9	1980	15.0	29.0	0.0	4.3
10	9	1980	18.0	30.0	0.0	4.6
11	9	1980	19.0	28.0	0.0	4.1
12	9	1980	21.0	31.0	0.0	4.5
13	9	1980	19.0	29.0	0.0	4.1
14	9	1980	18.0	32.0	0.0	5.0
15	9	1980	18.0	30.0	0.0	4.5
16	9	1980	17.0	27.0	0.0	3.8
17	9	1980	15.0	28.0	0.0	3.8
18	9	1980	15.0	30.0	0.0	4.3
19	9	1980	21.0	31.0	0.0	4.4
20	9	1980	21.0	30.0	0.0	3.8
21	9	1980	23.0	31.0	0.0	3.8
22	9	1980	23.0	32.0	0.0	4.1
23	9	1980	22.0	31.0	0.0	3.9
24	9	1980	19.0	31.0	3.3	4.3
25	9	1980	19.0	30.0	0.0	4.2
26	9	1980	18.0	28.0	0.0	3.7
27	9	1980	15.0	29.0	0.0	3.7
28	9	1980	18.0	30.0	0.0	3.9
29	9	1980	21.0	30.0	0.0	3.6
30	9	1980	20.0	29.0	0.0	3.5
1	10	1980	19.0	28.0	0.0	3.4
2	10	1980	16.0	28.0	0.0	3.6
3	10	1980	17.0	29.0	0.0	3.8
4	10	1980	16.0	31.0	0.0	4.2
5	10	1980	18.0	27.0	0.0	3.2
6	10	1980	17.0	28.0	0.0	3.4
7	10	1980	17.0	28.0	0.0	3.3
8	10	1980	17.0	31.0	0.0	4.1
9	10	1980	16.0	25.0	0.0	3.0
10	10	1980	14.0	23.0	12.4	2.8
11	10	1980	14.0	31.0	0.0	4.4
12	10	1980	14.0	23.0	0.8	3.1
13	10	1980	13.0	23.0	0.0	3.3
14	10	1980	14.0	27.0	0.0	3.8
15	10	1980	14.0	28.0	0.0	3.3
16	10	1980	20.0	28.0	0.0	3.1
17	10	1980	15.0	29.0	0.0	3.8
18	10	1980	14.0	23.0	0.0	3.1
19	10	1980	10.0	21.0	0.0	2.6
20	10	1980	12.0	21.0	1.0	2.4
21	10	1980	14.0	22.0	0.8	2.6
22	10	1980	10.0	23.0	0.0	2.8
23	10	1980	10.0	22.0	0.0	2.4
24	10	1980	8.0	24.0	0.0	2.5
25	10	1980	12.0	22.0	0.0	2.2
26	10	1980	11.0	20.0	18.2	1.9
27	10	1980	14.0	21.0	0.6	2.0
28	10	1980	14.0	23.0	0.0	2.1
29	10	1980	12.0	24.0	0.0	2.3
30	10	1980	12.0	24.0	0.0	2.4
31	10	1980	12.0	24.0	0.0	2.4
1	11	1980	12.0	23.0	0.0	2.1
2	11	1980	11.0	22.0	0.0	2.0
3	11	1980	10.0	26.0	0.0	2.7
4	11	1980	18.0	28.0	0.0	3.2
5	11	1980	15.0	24.0	13.6	2.2
6	11	1980	13.0	22.0	2.1	2.4
7	11	1980	10.0	25.0	0.0	2.8
8	11	1980	11.0	25.0	0.0	2.7
9	11	1980	17.0	26.0	0.5	3.1
10	11	1980	15.0	22.0	1.6	2.3
11	11	1980	14.0	20.0	7.1	1.9
12	11	1980	13.0	24.0	1.0	2.5
13	11	1980	15.0	21.0	3.8	1.7
14	11	1980	14.0	21.0	0.0	1.9
15	11	1980	11.0	21.0	0.0	1.7
16	11	1980	11.0	24.0	0.0	2.0
17	11	1980	12.0	22.0	0.0	1.6
18	11	1980	13.0	20.0	0.0	1.2
19	11	1980	13.0	19.0	11.9	1.5
20	11	1980	12.0	20.0	0.0	1.6
21	11	1980	10.0	21.0	0.0	1.7
22	11	1980	10.0	22.0	0.0	1.8
23	11	1980	6.0	20.0	0.0	1.4
24	11	1980	9.0	23.0	0.0	2.0
25	11	1980	10.0	23.0	0.0	2.0
26	11	1980	12.0	23.0	0.0	2.1
27	11	1980	10.0	18.0	0.0	1.7
28	11	1980	7.0	15.0	0.0	1.2
29	11	1980	5.0	15.0	5.7	1.3
30	11	1980	2.0	8.0	30.7	0.8
1	12	1980	2.0	12.0	12.2	1.1
2	12	1980	4.0	14.0	0.0	1.3
3	12	1980	5.0	13.0	0.0	1.1
4	12	1980	7.0	13.0	1.4	1.2
5	12	1980	6.0	14.0	14.5	1.1
6	12	1980	8.0	17.0	3.1	1.6
7	12	1980	8.0	18.0	0.0	1.8
8	12	1980	8.0	12.0	1.0	1.1
9	12	1980	6.0	12.0	1.8	1.5
10	12	1980	4.0	13.0	0.0	1.4
11	12	1980	3.0	13.0	0.0	1.3
12	12	1980	3.0	15.0	0.0	1.4
13	12	1980	5.0	16.0	0.0	1.3
14	12	1980	5.0	15.0	0.0	1.1
15	12	1980	4.0	16.0	0.0	1.5
16	12	1980	4.0	18.0	0.0	1.8
17	12	1980	0.0	16.0	0.0	1.0
18	12	1980	3.0	16.0	16.8	0.7
19	12	1980	5.0	13.0	59.6	1.0
20	12	1980	4.0	9.0	2.7	0.6
21	12	1980	7.0	17.0	2.8	1.3
22	12	1980	8.0	13.0	5.6	1.2
23	12	1980	7.0	14.0	12.5	1.5
24	12	1980	8.0	16.0	0.0	1.2
25	12	1980	9.0	16.0	0.0	1.2
26	12	1980	10.0	16.0	0.0	1.5
27	12	1980	9.0	14.0	0.0	1.5
28	12	1980	8.0	16.0	1.4	1.4
29	12	1980	12.0	16.0	0.8	1.0
30	12	1980	13.0	15.0	6.6	1.1
31	12	1980	10.0	15.0	10.4	1.0
1	1	1981	8.0	15.0	7.4	1.2
2	1	1981	9.0	14.0	0.0	1.3
3	1	1981	9.0	15.0	0.0	1.3
4	1	1981	11.0	16.0	0.0	1.5
5	1	1981	9.0	16.0	0.0	1.7
6	1	1981	8.0	14.0	0.0	1.3
7	1	1981	6.0	14.0	1.0	1.3
8	1	1981	0.0	5.0	7.8	0.7
9	1	1981	-1.0	6.0	6.2	0.7
10	1	1981	0.0	11.0	7.1	1.0
11	1	1981	4.0	14.0	0.0	1.3
12	1	1981	5.0	15.0	0.0	1.6
13	1	1981	3.0	11.0	0.0	1.0
14	1	1981	2.0	10.0	1.1	1.0
15	1	1981	5.0	13.0	7.4	1.0
16	1	1981	9.0	14.0	7.6	1.5
17	1	1981	8.0	17.0	0.0	1.5
18	1	1981	10.0	15.0	0.7	1.6
19	1	1981	9.0	14.0	2.3	1.4
20	1	1981	10.0	15.0	1.3	1.3
21	1	1981	6.0	12.0	0.0	1.4
22	1	1981	5.0	9.0	7.3	1.0
23	1	1981	6.0	10.0	0.6	0.8
24	1	1981	7.0	14.0	3.2	1.3
25	1	1981	6.0	15.0	7.2	1.4
26	1	1981	6.0	16.0	0.0	1.6
27	1	1981	5.0	14.0	0.0	1.3
28	1	1981	3.0	13.0	0.0	1.5
29	1	1981	2.0	11.0	1.6	1.2
30	1	1981	4.0	10.0	0.0	1.1
31	1	1981	3.0	13.0	10.8	1.2
1	2	1981	6.0	14.0	0.0	1.4
2	2	1981	4.0	14.0	0.0	1.2
3	2	1981	5.0	13.0	0.0	1.1
4	2	1981	5.0	17.0	0.4	1.9
5	2	1981	7.0	14.0	2.9	1.7
6	2	1981	6.0	15.0	1.5	1.8
7	2	1981	6.0	15.0	4.4	1.7
8	2	1981	7.0	17.0	0.0	1.7
9	2	1981	6.0	21.0	0.0	2.3
10	2	1981	7.0	19.0	0.0	2.0
11	2	1981	5.0	19.0	0.0	2.0
12	2	1981	7.0	19.0	1.4	1.9
13	2	1981	10.0	21.0	0.0	2.3
14	2	1981	6.0	12.0	0.9	1.0
15	2	1981	4.0	13.0	0.7	1.7
16	2	1981	3.0	16.0	0.0	1.7
17	2	1981	7.0	13.0	4.4	1.1
18	2	1981	7.0	10.0	2.1	1.0
19	2	1981	6.0	13.0	2.0	1.5
20	2	1981	7.0	16.0	0.0	1.9
21	2	1981	7.0	10.0	7.2	1.0
22	2	1981	5.0	14.0	3.8	1.9
23	2	1981	5.0	14.0	0.4	1.7
24	2	1981	5.0	16.0	1.6	2.1
25	2	1981	5.0	16.0	0.0	2.3
26	2	1981	5.0	15.0	0.0	2.2
27	2	1981	5.0	16.0	0.0	2.2
28	2	1981	10.0	19.0	0.3	2.3
1	3	1981	7.0	19.0	0.0	2.0
2	3	1981	11.0	20.0	0.0	2.2
3	3	1981	10.0	20.0	1.0	2.2
4	3	1981	8.0	19.0	0.0	2.3
5	3	1981	8.0	17.0	0.0	2.3
6	3	1981	5.0	17.0	0.0	2.1
7	3	1981	9.0	15.0	0.0	1.6
8	3	1981	7.0	17.0	0.0	2.1
9	3	1981	6.0	19.0	0.0	2.4
10	3	1981	8.0	19.0	0.0	2.5
11	3	1981	6.0	22.0	0.0	3.0
12	3	1981	11.0	27.0	0.0	4.0
13	3	1981	14.0	23.0	0.0	3.2
14	3	1981	10.0	19.0	0.0	2.6
15	3	1981	7.0	21.0	1.4	3.0
16	3	1981	10.0	19.0	0.0	2.5
17	3	1981	8.0	17.0	0.0	2.4
18	3	1981	6.0	15.0	8.8	2.3
19	3	1981	5.0	15.0	2.9	2.6
20	3	1981	5.0	20.0	0.0	3.3
21	3	1981	8.0	18.0	0.0	2.6
22	3	1981	9.0	20.0	0.0	3.0
23	3	1981	11.0	19.0	1.0	2.7
24	3	1981	7.0	22.0	0.0	3.3
25	3	1981	11.0	24.0	0.0	3.6
26	3	1981	9.0	24.0	0.0	3.6
27	3	1981	10.0	21.0	0.0	2.9
28	3	1981	13.0	21.0	0.0	2.8
29	3	1981	14.0	29.0	2.8	4.7
30	3	1981	13.0	21.0	0.0	2.9
31	3	1981	12.0	17.0	0.0	2.3
1	4	1981	10.0	17.0	2.4	2.7
2	4	1981	12.0	21.0	0.0	3.5
3	4	1981	11.0	23.0	0.0	3.8
4	4	1981	10.0	20.0	0.0	3.0
5	4	1981	10.0	18.0	0.0	2.7
6	4	1981	7.0	23.0	0.0	3.9
7	4	1981	9.0	23.0	0.0	3.7
8	4	1981	14.0	26.0	0.0	4.2
9	4	1981	13.0	28.0	0.0	4.8
10	4	1981	10.0	23.0	0.0	3.6
11	4	1981	8.0	23.0	0.0	3.5
12	4	1981	13.0	21.0	0.0	3.0
13	4	1981	14.0	21.0	0.0	3.3
14	4	1981	12.0	21.0	0.0	3.3
15	4	1981	13.0	20.0	0.0	2.9
16	4	1981	11.0	23.0	0.0	3.7
17	4	1981	12.0	21.0	5.0	3.4
18	4	1981	12.0	20.0	6.0	3.1
19	4	1981	11.0	21.0	2.3	3.4
20	4	1981	10.0	21.0	14.8	3.3
21	4	1981	14.0	22.0	0.0	3.4
22	4	1981	15.0	21.0	0.0	3.1
23	4	1981	15.0	21.0	0.0	2.9
24	4	1981	11.0	25.0	0.0	4.6
25	4	1981	10.0	26.0	0.0	4.7
26	4	1981	13.0	22.0	0.0	3.5
27	4	1981	11.0	19.0	0.0	3.5
28	4	1981	11.0	25.0	0.0	4.8
29	4	1981	10.0	23.0	0.0	4.3
30	4	1981	11.0	23.0	0.0	4.1
1	5	1981	14.0	23.0	0.0	3.8
2	5	1981	12.0	22.0	4.1	4.0
3	5	1981	12.0	25.0	0.0	4.9
4	5	1981	13.0	23.0	6.8	4.5
5	5	1981	13.0	22.0	0.0	4.4
6	5	1981	11.0	25.0	0.0	5.1
7	5	1981	8.0	24.0	0.0	4.4
8	5	1981	14.0	23.0	0.0	3.8
9	5	1981	12.0	26.0	0.0	4.9
10	5	1981	15.0	21.0	0.0	3.3
11	5	1981	11.0	25.0	0.0	5.2
12	5	1981	11.0	25.0	0.0	5.3
13	5	1981	12.0	24.0	0.0	4.8
14	5	1981	9.0	25.0	0.0	5.0
15	5	1981	15.0	18.0	0.0	2.4
16	5	1981	13.0	22.0	4.8	4.0
17	5	1981	11.0	24.0	0.0	4.7
18	5	1981	11.0	28.0	0.0	5.7
19	5	1981	14.0	28.0	0.0	5.5
20	5	1981	18.0	29.0	0.0	5.7
21	5	1981	17.0	31.0	0.0	6.4
22	5	1981	16.0	28.0	0.0	5.3
23	5	1981	15.0	23.0	0.0	4.0
24	5	1981	14.0	27.0	0.0	5.5
25	5	1981	17.0	33.0	0.0	6.9
26	5	1981	19.0	28.0	0.0	5.2
27	5	1981	14.0	23.0	0.0	4.4
28	5	1981	13.0	23.0	0.0	4.5
29	5	1981	10.0	26.0	0.0	5.4
30	5	1981	18.0	33.0	0.0	6.8
31	5	1981	19.0	30.0	0.0	5.7
1	6	1981	17.0	28.0	0.0	5.1
2	6	1981	18.0	26.0	0.0	4.5
3	6	1981	15.0	27.0	0.0	5.1
4	6	1981	17.0	27.0	0.0	5.1
5	6	1981	15.0	27.0	0.0	5.6
6	6	1981	13.0	25.0	0.0	4.9
7	6	1981	13.0	29.0	0.0	5.9
8	6	1981	14.0	31.0	0.0	6.5
9	6	1981	20.0	33.0	0.0	6.8
10	6	1981	19.0	35.0	0.0	7.2
11	6	1981	16.0	29.0	0.0	5.4
12	6	1981	18.0	33.0	0.0	6.5
13	6	1981	21.0	33.0	0.0	6.2
14	6	1981	18.0	28.0	0.0	4.7
15	6	1981	18.0	30.0	0.0	5.6
16	6	1981	18.0	34.0	0.0	6.8
17	6	1981	17.0	32.0	0.0	6.3
18	6	1981	21.0	31.0	0.0	6.3
19	6	1981	17.0	26.0	0.0	5.1
20	6	1981	15.0	29.0	0.0	6.2
21	6	1981	16.0	27.0	0.0	5.3
22	6	1981	16.0	30.0	0.0	6.4
23	6	1981	18.0	28.0	0.0	5.6
24	6	1981	20.0	26.0	0.0	4.7
25	6	1981	16.0	25.0	11.1	4.2
26	6	1981	19.0	26.0	2.0	4.5
27	6	1981	16.0	30.0	0.0	5.9
28	6	1981	22.0	35.0	0.0	7.0
29	6	1981	20.0	29.0	0.0	5.4
30	6	1981	20.0	28.0	0.0	5.1
1	7	1981	18.0	30.0	0.0	6.1
2	7	1981	18.0	36.0	0.0	7.3
3	7	1981	22.0	29.0	0.0	4.8
4	7	1981	20.0	31.0	0.0	6.2
5	7	1981	17.0	29.0	0.0	5.8
6	7	1981	20.0	30.0	0.0	5.8
7	7	1981	18.0	31.0	0.0	6.3
8	7	1981	19.0	32.0	0.0	6.5
9	7	1981	23.0	33.0	0.0	6.1
10	7	1981	20.0	30.0	0.0	5.2
11	7	1981	20.0	30.0	0.0	5.6
12	7	1981	21.0	30.0	0.0	5.5
13	7	1981	20.0	30.0	0.0	5.6
14	7	1981	20.0	30.0	0.0	5.5
15	7	1981	21.0	31.0	0.0	5.7
16	7	1981	17.0	30.0	0.0	5.7
17	7	1981	16.0	32.0	0.0	6.1
18	7	1981	22.0	43.0	0.0	8.7
19	7	1981	19.0	27.0	0.0	5.1
20	7	1981	18.0	28.0	0.0	5.4
21	7	1981	19.0	31.0	0.0	5.9
22	7	1981	16.0	33.0	0.0	6.2
23	7	1981	23.0	39.0	0.0	7.9
24	7	1981	24.0	40.0	0.0	8.2
25	7	1981	20.0	29.0	0.0	5.3
26	7	1981	18.0	29.0	0.0	5.6
27	7	1981	18.0	29.0	0.0	5.6
28	7	1981	17.0	29.0	0.0	5.5
29	7	1981	19.0	29.0	0.0	5.0
30	7	1981	16.0	32.0	0.0	6.1
31	7	1981	16.0	37.0	0.0	7.1
1	8	1981	20.0	36.0	0.0	7.1
2	8	1981	22.0	32.0	0.0	5.8
3	8	1981	16.0	32.0	0.0	6.1
4	8	1981	16.0	33.0	0.0	6.0
5	8	1981	18.0	34.0	0.0	6.5
6	8	1981	19.0	38.0	0.0	7.4
7	8	1981	20.0	37.0	0.0	7.2
8	8	1981	19.0	36.0	0.0	6.7
9	8	1981	24.0	36.0	0.0	6.4
10	8	1981	22.0	34.0	0.0	6.1
11	8	1981	22.0	32.0	0.0	5.6
12	8	1981	20.0	32.0	0.0	5.6
13	8	1981	20.0	33.0	0.0	5.9
14	8	1981	20.0	30.0	0.0	5.2
15	8	1981	19.0	31.0	0.0	5.4
16	8	1981	18.0	30.0	0.0	5.1
17	8	1981	18.0	31.0	0.0	5.5
18	8	1981	19.0	34.0	0.0	6.3
19	8	1981	19.0	30.0	0.0	4.8
20	8	1981	17.0	34.0	0.0	5.8
21	8	1981	19.0	34.0	0.0	6.2
22	8	1981	20.0	32.0	0.0	5.4
23	8	1981	20.0	32.0	0.0	5.4
24	8	1981	22.0	31.0	0.0	5.0
25	8	1981	20.0	28.0	0.0	4.4
26	8	1981	18.0	28.0	0.0	4.7
27	8	1981	16.0	27.0	0.0	4.4
28	8	1981	16.0	29.0	0.0	4.7
29	8	1981	15.0	31.0	0.0	5.1
30	8	1981	19.0	33.0	0.0	5.3
31	8	1981	21.0	34.0	0.0	5.4
1	9	1981	19.0	35.0	0.0	5.9
2	9	1981	22.0	32.0	0.0	5.2
3	9	1981	21.0	32.0	0.0	5.2
4	9	1981	19.0	31.0	5.4	4.9
5	9	1981	18.0	29.0	0.0	4.6
6	9	1981	18.0	28.0	2.5	4.1
7	9	1981	19.0	27.0	0.0	3.7
8	9	1981	18.0	28.0	0.0	3.9
9	9	1981	16.0	30.0	0.0	4.4
10	9	1981	19.0	36.0	0.0	5.8
11	9	1981	20.0	30.0	0.0	4.2
12	9	1981	18.0	33.0	0.0	5.2
13	9	1981	19.0	34.0	0.0	5.3
14	9	1981	19.0	30.0	0.0	4.2
15	9	1981	21.0	31.0	0.0	4.8
16	9	1981	19.0	30.0	0.0	4.3
17	9	1981	18.0	29.0	0.0	3.9
18	9	1981	16.0	31.0	0.0	4.1
19	9	1981	22.0	37.0	0.0	5.7
20	9	1981	20.0	32.0	0.0	4.3
21	9	1981	23.0	33.0	0.0	4.6
22	9	1981	22.0	30.0	0.0	3.4
23	9	1981	22.0	34.0	0.0	4.7
24	9	1981	22.0	32.0	0.0	4.5
25	9	1981	19.0	29.0	0.0	3.7
26	9	1981	17.0	32.0	0.0	4.5
27	9	1981	20.0	29.0	0.0	3.8
28	9	1981	19.0	25.0	3.6	3.3
29	9	1981	15.0	26.0	3.7	3.7
30	9	1981	16.0	27.0	0.0	4.0
1	10	1981	13.0	30.0	0.0	4.2
2	10	1981	18.0	30.0	0.0	4.3
3	10	1981	17.0	29.0	0.0	3.8
4	10	1981	16.0	30.0	0.0	3.8
5	10	1981	16.0	36.0	0.0	4.9
6	10	1981	17.0	31.0	0.0	3.9
7	10	1981	19.0	32.0	0.0	4.2
8	10	1981	17.0	27.0	0.0	2.8
9	10	1981	15.0	29.0	0.0	3.3
10	10	1981	16.0	32.0	0.0	4.2
11	10	1981	18.0	30.0	0.0	3.7
12	10	1981	19.0	30.0	0.0	3.8
13	10	1981	18.0	30.0	0.0	3.8
14	10	1981	18.0	31.0	0.0	3.8
15	10	1981	17.0	30.0	0.0	3.4
16	10	1981	17.0	29.0	0.0	2.9
17	10	1981	16.0	39.0	0.0	4.9
18	10	1981	19.0	29.0	0.0	3.1
19	10	1981	16.0	29.0	0.0	3.2
20	10	1981	16.0	27.0	0.0	2.8
21	10	1981	16.0	29.0	6.2	3.2
22	10	1981	17.0	28.0	0.0	3.2
23	10	1981	17.0	26.0	7.2	2.7
24	10	1981	15.0	22.0	0.0	2.6
25	10	1981	13.0	16.0	2.0	1.2
26	10	1981	10.0	23.0	0.0	2.3
27	10	1981	12.0	20.0	0.0	2.2
28	10	1981	12.0	23.0	2.5	2.4
29	10	1981	13.0	24.0	0.0	2.5
30	10	1981	13.0	26.0	0.0	2.8
31	10	1981	13.0	24.0	0.0	2.5
1	11	1981	15.0	21.0	0.0	1.6
2	11	1981	14.0	23.0	0.0	1.9
3	11	1981	12.0	23.0	0.0	1.9
4	11	1981	10.0	23.0	1.4	1.9
5	11	1981	13.0	23.0	0.0	1.8
6	11	1981	10.0	24.0	0.0	2.1
7	11	1981	12.0	22.0	0.0	1.9
8	11	1981	12.0	20.0	0.0	2.1
9	11	1981	7.0	18.0	0.0	2.1
10	11	1981	8.0	20.0	0.0	2.2
11	11	1981	8.0	17.0	2.2	1.9
12	11	1981	6.0	19.0	0.0	1.9
13	11	1981	11.0	21.0	0.0	2.1
14	11	1981	11.0	20.0	0.0	1.9
15	11	1981	13.0	19.0	0.0	2.1
16	11	1981	11.0	21.0	0.0	2.0
17	11	1981	9.0	18.0	0.0	1.8
18	11	1981	7.0	18.0	0.0	1.7
19	11	1981	5.0	20.0	0.0	1.8
20	11	1981	12.0	21.0	0.0	1.7
21	11	1981	8.0	21.0	0.0	1.5
22	11	1981	9.0	19.0	0.0	1.4
23	11	1981	4.0	20.0	0.0	1.5
24	11	1981	5.0	21.0	0.0	1.8
25	11	1981	9.0	22.0	0.0	1.8
26	11	1981	12.0	19.0	0.0	1.7
27	11	1981	10.0	18.0	2.3	1.7
28	11	1981	2.0	20.0	0.0	1.2
29	11	1981	10.0	14.0	2.3	1.1
30	11	1981	8.0	16.0	2.8	1.4
1	12	1981	9.0	19.0	2.9	1.4
2	12	1981	10.0	15.0	0.0	1.0
3	12	1981	9.0	11.0	3.0	0.6
4	12	1981	7.0	12.0	12.0	1.0
5	12	1981	7.0	18.0	2.4	1.4
6	12	1981	7.0	18.0	4.8	1.3
7	12	1981	7.0	19.0	0.0	1.7
8	12	1981	7.0	18.0	0.0	1.4
9	12	1981	8.0	19.0	0.0	1.7
10	12	1981	6.0	20.0	0.0	1.6
11	12	1981	11.0	22.0	0.0	2.0
12	12	1981	11.0	21.0	0.0	1.7
13	12	1981	12.0	21.0	0.0	1.5
14	12	1981	4.0	21.0	0.0	1.1
15	12	1981	12.0	19.0	3.4	1.5
16	12	1981	12.0	21.0	0.0	1.6
17	12	1981	14.0	23.0	0.0	1.8
18	12	1981	12.0	22.0	0.0	2.0
19	12	1981	7.0	14.0	2.5	1.1
20	12	1981	6.0	14.0	8.5	1.4
21	12	1981	1.0	12.0	0.0	1.1
22	12	1981	7.0	17.0	0.5	1.4
23	12	1981	9.0	17.0	7.2	1.2
24	12	1981	12.0	21.0	0.0	1.8
25	12	1981	11.0	17.0	0.8	1.5
26	12	1981	9.0	13.0	1.2	1.0
27	12	1981	4.0	17.0	2.0	1.3
28	12	1981	8.0	19.0	0.0	1.7
29	12	1981	11.0	20.0	0.0	1.8
30	12	1981	10.0	22.0	0.0	2.0
31	12	1981	10.0	26.0	0.0	2.7
1	1	1982	9.0	19.0	0.0	1.6
2	1	1982	10.0	18.0	0.0	1.6
3	1	1982	7.0	17.6	0.0	1.4
4	1	1982	5.0	21.0	0.0	2.0
5	1	1982	6.7	18.2	0.0	1.5
6	1	1982	10.2	19.0	0.0	1.6
7	1	1982	13.0	20.6	0.0	2.0
8	1	1982	11.0	23.6	0.0	2.1
9	1	1982	10.3	24.0	0.0	2.2
10	1	1982	10.2	23.2	0.0	2.2
11	1	1982	7.4	22.0	0.0	2.0
12	1	1982	6.7	20.2	0.0	2.0
13	1	1982	8.8	25.0	0.0	2.8
14	1	1982	8.4	18.2	0.0	1.2
15	1	1982	12.0	16.0	0.0	0.9
16	1	1982	11.9	14.2	46.5	0.7
17	1	1982	8.7	17.2	0.0	0.8
18	1	1982	13.5	16.0	0.0	1.0
19	1	1982	10.2	13.0	9.8	0.6
20	1	1982	7.4	16.2	11.0	1.0
21	1	1982	7.7	15.0	0.0	1.1
22	1	1982	9.0	15.7	0.0	1.2
23	1	1982	8.1	14.1	4.5	1.1
24	1	1982	7.0	12.0	4.4	0.8
25	1	1982	6.0	13.1	4.8	1.2
26	1	1982	5.0	11.3	1.8	0.8
27	1	1982	6.0	14.2	4.7	1.4
28	1	1982	8.0	13.0	6.8	1.0
29	1	1982	8.8	14.0	16.0	1.3
30	1	1982	11.0	16.4	1.0	1.5
31	1	1982	11.3	16.1	0.0	1.4
1	2	1982	12.5	16.0	0.0	1.4
2	2	1982	6.2	16.2	0.0	1.4
3	2	1982	9.4	15.6	0.0	1.5
4	2	1982	10.4	18.2	0.0	1.5
5	2	1982	11.0	18.2	0.0	1.7
6	2	1982	8.2	15.5	0.0	1.3
7	2	1982	7.0	18.4	0.0	1.8
8	2	1982	7.0	20.3	0.0	2.1
9	2	1982	6.4	17.8	0.0	1.6
10	2	1982	6.7	15.7	0.0	1.5
11	2	1982	5.6	17.0	0.0	1.8
12	2	1982	10.0	19.2	0.0	2.0
13	2	1982	8.0	19.0	0.0	2.0
14	2	1982	9.0	17.9	1.5	1.7
15	2	1982	9.0	20.7	0.0	2.2
16	2	1982	12.9	19.0	0.0	2.1
17	2	1982	10.0	16.0	0.0	1.8
18	2	1982	8.2	17.0	0.0	1.9
19	2	1982	9.6	17.2	2.0	1.9
20	2	1982	5.6	18.0	0.0	1.9
21	2	1982	9.0	15.2	0.6	1.6
22	2	1982	8.0	13.0	12.5	1.5
23	2	1982	7.0	16.2	0.8	2.0
24	2	1982	8.0	12.3	1.4	1.4
25	2	1982	5.6	15.8	5.3	2.1
26	2	1982	7.8	14.0	0.0	1.9
27	2	1982	4.7	12.0	7.0	1.7
28	2	1982	5.8	14.4	0.0	2.0
1	3	1982	4.2	17.5	0.0	2.0
2	3	1982	9.4	20.0	0.0	2.7
3	3	1982	5.2	16.6	0.0	2.3
4	3	1982	5.9	19.4	0.0	2.5
5	3	1982	8.0	14.0	0.0	2.0
6	3	1982	6.3	15.0	11.5	2.1
7	3	1982	7.0	14.2	8.4	2.0
8	3	1982	5.4	16.0	0.4	2.4
9	3	1982	5.2	14.0	2.2	2.0
10	3	1982	5.0	18.0	0.0	2.6
11	3	1982	6.5	19.7	0.0	2.9
12	3	1982	8.0	17.3	0.0	2.6
13	3	1982	4.6	17.0	0.0	2.5
14	3	1982	7.0	16.0	0.0	2.5
15	3	1982	2.0	15.0	0.0	2.5
16	3	1982	2.0	18.1	0.0	2.8
17	3	1982	6.4	22.5	0.0	3.6
18	3	1982	9.0	18.0	0.0	2.4
19	3	1982	6.2	16.2	1.0	2.6
20	3	1982	6.2	20.6	2.5	3.2
21	3	1982	8.0	13.2	1.7	1.8
22	3	1982	6.6	14.4	15.6	2.2
23	3	1982	5.0	13.0	1.7	2.1
24	3	1982	4.0	16.3	3.0	2.7
25	3	1982	3.6	16.3	2.0	2.4
26	3	1982	11.6	17.0	2.6	2.3
27	3	1982	13.0	18.4	0.0	2.4
28	3	1982	14.0	19.0	0.0	2.3
29	3	1982	9.8	27.5	0.0	4.3
30	3	1982	14.0	23.1	1.0	3.3
31	3	1982	12.0	21.1	7.5	3.0
1	4	1982	11.4	18.0	0.0	2.2
2	4	1982	10.4	20.2	0.0	3.3
3	4	1982	9.0	19.0	0.0	3.1
4	4	1982	5.0	22.2	0.0	3.6
5	4	1982	11.6	20.1	0.0	3.0
6	4	1982	13.8	17.5	0.0	2.3
7	4	1982	11.0	17.0	2.3	2.3
8	4	1982	10.9	22.6	0.0	4.0
9	4	1982	8.0	26.1	0.0	4.6
10	4	1982	8.2	24.0	0.0	4.1
11	4	1982	8.5	24.0	0.0	4.2
12	4	1982	9.8	22.4	0.0	3.8
13	4	1982	12.5	23.1	0.0	3.8
14	4	1982	11.8	19.0	0.0	2.7
15	4	1982	8.1	15.7	8.8	2.5
16	4	1982	9.0	17.5	2.0	2.9
17	4	1982	9.0	20.2	0.0	3.5
18	4	1982	10.4	18.0	0.0	2.6
19	4	1982	9.1	18.9	5.4	2.8
20	4	1982	12.0	18.5	22.2	2.9
21	4	1982	9.0	16.0	18.0	2.7
22	4	1982	9.0	18.0	4.6	3.3
23	4	1982	5.9	18.1	0.0	3.3
