	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
557	12	7	2042	14.9	24.3	0.0	3.8
558	13	7	2042	12.6	26.5	0.0	3.3
559	14	7	2042	14.0	24.6	0.0	4.7
560	15	7	2042	15.9	23.2	0.0	4.7
561	16	7	2042	15.2	23.0	0.0	4.5
562	17	7	2042	15.3	23.5	0.0	3.4
563	18	7	2042	17.7	30.5	0.0	3.7
564	19	7	2042	16.6	28.0	0.0	4.6
565	20	7	2042	17.5	31.9	0.0	4.4
566	21	7	2042	15.8	24.1	10.3	2.6
567	22	7	2042	16.4	21.9	9.7	1.7
568	23	7	2042	15.0	21.3	7.2	2.9
569	24	7	2042	18.4	25.7	5.5	3.9
570	25	7	2042	17.4	23.4	9.1	3.6
571	26	7	2042	14.9	24.1	0.0	4.6
572	27	7	2042	14.2	20.4	0.0	3.1
573	28	7	2042	15.6	24.0	1.0	3.2
574	29	7	2042	17.8	27.8	0.0	4.4
575	30	7	2042	17.0	31.0	0.0	3.9
576	31	7	2042	15.7	31.4	0.0	5.2
577	1	8	2042	12.4	20.9	0.6	2.8
578	2	8	2042	14.0	21.3	7.7	1.7
579	3	8	2042	12.0	23.4	0.0	4.1
580	4	8	2042	14.7	23.7	0.0	3.6
581	5	8	2042	17.3	26.7	0.0	4.1
582	6	8	2042	16.5	24.0	0.0	3.5
583	7	8	2042	19.2	29.2	0.0	4.7
584	8	8	2042	17.0	26.0	0.0	4.5
585	9	8	2042	14.2	22.8	0.0	3.1
586	10	8	2042	15.9	25.8	0.0	2.6
587	11	8	2042	15.6	21.8	0.0	3.6
588	12	8	2042	13.2	22.6	0.0	3.6
589	13	8	2042	17.7	26.3	0.0	3.6
590	14	8	2042	16.8	26.6	0.0	3.3
591	15	8	2042	14.4	23.2	0.0	4.1
592	16	8	2042	13.2	24.2	0.0	4.3
593	17	8	2042	17.0	28.8	0.0	4.3
594	18	8	2042	17.2	26.3	0.0	4.4
595	19	8	2042	17.4	29.3	0.0	3.6
596	20	8	2042	20.1	32.6	0.0	5.1
597	21	8	2042	14.3	20.1	0.0	3.5
598	22	8	2042	14.8	22.0	2.3	2.4
599	23	8	2042	17.6	25.7	0.0	2.2
600	24	8	2042	16.5	25.0	2.0	3.1
601	25	8	2042	18.2	25.1	0.2	1.9
602	26	8	2042	22.1	26.6	1.5	1.7
603	27	8	2042	14.6	21.1	3.2	1.9
604	28	8	2042	15.0	20.3	3.0	1.1
605	29	8	2042	14.2	21.5	1.2	2.0
606	30	8	2042	13.0	23.4	0.0	3.1
607	31	8	2042	19.3	28.4	0.0	2.7
608	1	9	2042	17.2	24.6	0.0	2.9
609	2	9	2042	14.2	22.2	0.0	3.0
610	3	9	2042	12.6	19.9	0.0	1.8
611	4	9	2042	16.5	24.6	0.0	2.7
612	5	9	2042	18.1	26.6	0.0	3.0
613	6	9	2042	16.0	25.8	0.0	3.0
614	7	9	2042	18.3	21.8	2.1	2.0
615	8	9	2042	13.4	19.2	2.4	2.0
616	9	9	2042	16.3	21.3	0.0	2.7
617	10	9	2042	14.9	22.1	0.0	2.6
618	11	9	2042	14.4	19.9	2.1	1.5
619	12	9	2042	10.5	21.6	0.0	3.0
620	13	9	2042	13.9	24.2	0.0	2.9
621	14	9	2042	15.1	19.8	0.0	1.3
622	15	9	2042	14.5	21.7	4.1	2.1
623	16	9	2042	12.2	21.2	0.0	2.3
624	17	9	2042	11.9	20.7	0.0	2.2
625	18	9	2042	14.6	22.9	0.0	2.6
626	19	9	2042	11.8	24.4	0.0	2.6
627	20	9	2042	10.5	17.5	0.0	2.0
628	21	9	2042	11.0	19.5	0.0	2.1
629	22	9	2042	9.0	19.9	0.0	2.5
630	23	9	2042	10.1	16.9	0.1	1.7
631	24	9	2042	12.4	19.4	2.4	1.8
632	25	9	2042	8.9	20.3	0.0	2.5
633	26	9	2042	18.6	31.1	0.0	3.5
634	27	9	2042	15.3	29.7	0.0	3.4
635	28	9	2042	16.4	21.6	0.0	2.1
636	29	9	2042	12.9	24.2	0.0	2.4
637	30	9	2042	12.0	16.8	3.6	1.3
638	1	10	2042	13.5	16.6	1.6	1.0
639	2	10	2042	11.7	19.5	2.5	1.5
640	3	10	2042	9.4	23.4	0.0	2.4
641	4	10	2042	11.1	17.6	0.0	1.6
642	5	10	2042	13.3	18.2	0.3	1.4
643	6	10	2042	11.0	14.4	0.6	0.9
644	7	10	2042	13.3	14.2	8.8	0.9
645	8	10	2042	11.0	18.4	3.0	1.2
646	9	10	2042	13.2	17.5	0.2	1.1
647	10	10	2042	13.2	17.8	6.5	1.2
648	11	10	2042	12.9	18.7	0.9	1.2
649	12	10	2042	9.1	16.3	13.5	1.3
650	13	10	2042	6.4	17.1	2.1	1.5
651	14	10	2042	11.9	16.9	1.1	0.9
652	15	10	2042	11.6	16.2	1.2	1.0
653	16	10	2042	11.0	16.7	13.4	1.0
654	17	10	2042	8.6	20.1	7.2	1.3
655	18	10	2042	11.2	17.1	1.1	1.1
656	19	10	2042	12.2	14.6	1.2	0.8
657	20	10	2042	14.9	17.9	0.8	0.9
658	21	10	2042	14.6	17.7	6.5	0.9
659	22	10	2042	12.9	23.9	0.0	1.7
660	23	10	2042	9.5	23.4	0.0	1.9
661	24	10	2042	12.5	17.1	0.8	0.9
662	25	10	2042	10.8	15.5	0.5	0.9
663	26	10	2042	3.1	11.5	5.8	0.9
664	27	10	2042	5.4	14.2	0.0	1.0
665	28	10	2042	10.6	16.3	0.0	0.9
666	29	10	2042	12.6	14.2	0.0	0.5
667	30	10	2042	8.9	16.1	0.0	0.9
668	31	10	2042	11.4	24.5	0.0	1.8
669	1	11	2042	6.7	12.8	0.0	0.8
670	2	11	2042	8.7	11.8	2.5	0.6
671	3	11	2042	9.7	15.2	0.2	0.7
672	4	11	2042	8.7	18.9	8.3	1.2
673	5	11	2042	8.4	13.3	3.0	0.7
674	6	11	2042	9.3	13.2	11.6	0.7
675	7	11	2042	9.8	14.2	10.4	0.7
676	8	11	2042	10.7	13.0	11.0	0.3
677	9	11	2042	10.9	16.8	2.5	0.8
678	10	11	2042	9.9	15.2	0.2	0.7
679	11	11	2042	10.3	17.4	1.9	1.0
680	12	11	2042	13.2	17.6	26.8	0.6
681	13	11	2042	7.3	11.1	10.1	0.5
682	14	11	2042	7.2	12.8	0.0	0.6
683	15	11	2042	1.4	6.6	0.0	0.3
684	16	11	2042	4.7	9.8	1.6	0.5
685	17	11	2042	6.4	11.0	2.9	0.5
686	18	11	2042	3.9	11.2	0.0	0.5
687	19	11	2042	6.7	14.1	0.0	0.6
688	20	11	2042	6.6	17.7	2.7	1.3
689	21	11	2042	6.2	11.1	7.1	0.6
690	22	11	2042	5.8	9.6	0.4	0.4
691	23	11	2042	4.4	9.7	5.7	0.5
692	24	11	2042	6.6	9.4	1.7	0.4
693	25	11	2042	9.7	12.7	0.5	0.4
694	26	11	2042	7.1	15.7	23.1	0.9
695	27	11	2042	8.1	12.3	5.1	0.6
696	28	11	2042	10.1	14.6	0.4	0.5
697	29	11	2042	2.0	6.3	1.4	0.4
698	30	11	2042	4.6	9.1	6.8	0.3
699	1	12	2042	1.0	5.0	0.0	0.3
700	2	12	2042	-1.5	2.3	0.0	0.3
701	3	12	2042	6.1	9.9	4.0	0.4
702	4	12	2042	4.1	9.0	0.6	0.5
703	5	12	2042	-0.2	4.8	0.0	0.3
704	6	12	2042	-4.6	7.5	0.0	0.8
705	7	12	2042	7.7	10.2	0.0	0.4
706	8	12	2042	7.1	11.0	0.0	0.3
707	9	12	2042	3.8	7.0	0.0	0.2
708	10	12	2042	5.4	6.1	0.0	0.2
709	11	12	2042	2.3	7.5	0.4	0.5
710	12	12	2042	3.7	4.7	0.3	0.1
711	13	12	2042	4.3	7.8	0.0	0.1
712	14	12	2042	6.4	10.7	0.0	0.3
713	15	12	2042	5.5	11.2	2.2	0.6
714	16	12	2042	5.3	17.7	19.1	1.2
715	17	12	2042	8.6	11.6	3.0	0.3
716	18	12	2042	5.9	12.8	10.6	0.7
717	19	12	2042	0.3	5.7	0.0	0.4
718	20	12	2042	2.4	3.8	0.0	0.2
719	21	12	2042	2.8	8.2	6.8	0.5
720	22	12	2042	1.6	6.6	9.3	0.4
721	23	12	2042	7.3	10.9	7.3	0.4
722	24	12	2042	6.5	13.0	0.4	0.8
723	25	12	2042	0.6	7.2	0.0	0.6
724	26	12	2042	-0.3	10.4	0.0	0.6
725	27	12	2042	1.4	6.5	0.0	0.2
726	28	12	2042	0.4	3.1	0.0	0.3
727	29	12	2042	4.4	7.8	0.0	0.4
728	30	12	2042	6.1	7.9	2.5	0.3
729	31	12	2042	3.2	6.5	0.4	0.3
730	1	1	2043	1.5	5.7	13.7	0.4
731	2	1	2043	4.9	8.3	0.3	0.2
732	3	1	2043	5.6	8.0	5.5	0.3
733	4	1	2043	1.7	6.6	0.5	0.5
734	5	1	2043	3.2	5.3	0.3	0.1
735	6	1	2043	2.1	6.3	0.0	0.2
736	7	1	2043	1.9	9.1	0.0	0.5
737	8	1	2043	1.9	7.8	0.2	0.6
738	9	1	2043	-1.0	9.7	1.1	0.8
739	10	1	2043	1.3	7.0	2.2	0.5
740	11	1	2043	-8.8	6.1	4.7	0.9
741	12	1	2043	4.3	11.0	0.0	0.7
742	13	1	2043	2.6	15.1	0.0	1.3
743	14	1	2043	4.9	9.2	0.3	0.4
744	15	1	2043	6.8	8.9	13.8	0.4
745	16	1	2043	4.4	8.2	6.7	0.4
746	17	1	2043	2.4	9.1	3.6	0.6
747	18	1	2043	4.3	9.5	3.6	0.6
748	19	1	2043	5.3	9.6	2.5	0.5
749	20	1	2043	-1.6	5.4	1.8	0.6
750	21	1	2043	1.1	7.1	1.2	0.6
751	22	1	2043	2.5	9.3	0.0	0.6
752	23	1	2043	4.6	14.7	2.7	1.0
753	24	1	2043	-1.4	5.4	2.7	0.6
754	25	1	2043	1.8	6.0	5.9	0.4
755	26	1	2043	1.9	5.8	9.4	0.4
756	27	1	2043	-3.6	-3.0	2.4	0.2
757	28	1	2043	7.6	11.6	1.0	0.6
758	29	1	2043	5.8	9.6	0.0	0.3
759	30	1	2043	-3.9	0.9	0.0	0.4
760	31	1	2043	-8.0	-1.1	0.0	0.5
761	1	2	2043	4.0	11.6	0.0	0.8
762	2	2	2043	8.3	10.2	15.6	0.4
763	3	2	2043	8.1	11.8	0.5	0.6
764	4	2	2043	8.5	11.7	0.7	0.5
765	5	2	2043	2.9	6.6	8.3	0.4
766	6	2	2043	-1.4	1.8	0.0	0.3
767	7	2	2043	4.0	7.9	8.4	0.6
768	8	2	2043	3.8	7.6	2.1	0.4
769	9	2	2043	6.3	10.1	0.0	0.6
770	10	2	2043	9.7	10.5	0.0	0.4
771	11	2	2043	-2.3	4.8	0.0	0.6
772	12	2	2043	0.2	7.1	0.6	0.7
773	13	2	2043	6.6	11.9	1.3	0.6
774	14	2	2043	7.8	9.6	0.0	0.5
775	15	2	2043	0.9	6.1	0.0	0.6
776	16	2	2043	3.2	8.8	0.0	0.7
777	17	2	2043	3.6	8.9	0.5	0.7
778	18	2	2043	1.3	7.8	0.5	0.8
779	19	2	2043	4.0	10.3	2.8	0.9
780	20	2	2043	6.1	8.8	3.1	0.5
781	21	2	2043	2.7	8.3	0.3	0.8
782	22	2	2043	0.4	9.4	8.2	0.9
783	23	2	2043	7.7	12.0	3.3	0.8
784	24	2	2043	7.2	13.5	6.2	1.0
785	25	2	2043	8.2	14.1	5.2	1.0
786	26	2	2043	7.4	14.5	14.8	1.1
787	27	2	2043	1.9	8.3	15.9	0.9
788	28	2	2043	1.7	8.4	11.9	0.9
789	1	3	2043	4.1	11.4	0.7	1.1
790	2	3	2043	5.0	14.0	7.3	1.2
791	3	3	2043	3.2	7.7	0.1	0.8
792	4	3	2043	2.8	9.9	0.2	1.1
793	5	3	2043	4.5	11.3	23.1	0.9
794	6	3	2043	7.0	11.4	0.8	0.7
795	7	3	2043	5.3	12.1	32.9	0.9
796	8	3	2043	4.8	10.7	13.0	1.0
797	9	3	2043	1.5	6.5	0.0	0.9
798	10	3	2043	3.7	9.5	0.0	1.1
799	11	3	2043	5.0	11.3	0.0	1.4
800	12	3	2043	4.2	10.3	0.0	1.4
801	13	3	2043	6.5	15.0	0.0	1.5
802	14	3	2043	7.8	15.3	13.2	1.5
803	15	3	2043	7.9	16.5	9.1	1.5
804	16	3	2043	10.6	15.6	0.0	1.4
805	17	3	2043	3.0	13.5	0.0	1.5
806	18	3	2043	1.0	14.8	5.0	1.9
807	19	3	2043	6.1	13.0	4.5	1.5
808	20	3	2043	4.6	14.8	2.1	1.4
809	21	3	2043	3.9	10.9	14.0	1.3
810	22	3	2043	2.5	12.1	23.2	1.1
811	23	3	2043	3.3	11.1	22.1	0.9
812	24	3	2043	3.4	10.4	0.0	1.5
813	25	3	2043	3.4	12.2	0.0	1.8
814	26	3	2043	5.3	12.0	0.7	1.2
815	27	3	2043	4.8	11.9	0.2	1.4
816	28	3	2043	6.9	13.2	2.3	1.6
817	29	3	2043	6.6	12.2	0.1	1.0
818	30	3	2043	4.0	13.3	0.0	2.0
819	31	3	2043	2.2	6.9	0.0	1.3
820	1	4	2043	3.0	11.3	0.0	2.0
821	2	4	2043	4.5	13.7	0.0	1.6
822	3	4	2043	2.7	12.2	0.0	2.1
823	4	4	2043	4.1	12.3	0.0	1.7
824	5	4	2043	6.1	11.0	0.2	1.2
825	6	4	2043	8.3	17.8	0.0	2.3
826	7	4	2043	7.6	15.0	0.0	1.7
827	8	4	2043	4.5	10.1	0.0	1.4
828	9	4	2043	3.9	12.9	0.0	1.9
829	10	4	2043	5.0	16.2	0.0	2.5
830	11	4	2043	6.5	14.5	0.0	2.4
831	12	4	2043	5.6	12.3	0.0	2.4
832	13	4	2043	6.4	6.9	4.4	1.1
833	14	4	2043	7.0	19.4	0.0	3.2
834	15	4	2043	8.6	16.5	0.0	2.5
835	16	4	2043	6.6	14.0	0.0	2.3
836	17	4	2043	5.3	11.0	0.0	1.0
837	18	4	2043	7.2	21.5	0.0	3.3
838	19	4	2043	7.1	18.4	0.0	1.6
839	20	4	2043	5.4	11.5	5.9	1.3
840	21	4	2043	4.8	11.5	2.1	1.1
841	22	4	2043	8.1	25.0	0.0	4.4
842	23	4	2043	7.2	18.7	0.0	3.1
843	24	4	2043	10.6	18.5	0.0	2.0
844	25	4	2043	7.1	15.4	4.0	2.1
845	26	4	2043	9.0	17.9	3.2	2.4
846	27	4	2043	8.7	13.9	0.4	1.5
847	28	4	2043	4.9	10.7	0.3	1.6
848	29	4	2043	5.2	16.6	0.0	3.4
849	30	4	2043	7.3	15.5	1.9	2.9
850	1	5	2043	9.8	17.0	4.2	2.7
851	2	5	2043	13.5	20.9	0.2	2.8
852	3	5	2043	13.8	25.2	5.9	3.7
853	4	5	2043	8.3	16.0	5.9	3.0
854	5	5	2043	7.8	22.7	0.0	4.5
855	6	5	2043	10.9	21.6	5.8	3.7
856	7	5	2043	12.5	26.4	0.5	3.7
857	8	5	2043	10.2	16.2	1.4	2.9
858	9	5	2043	10.2	15.1	8.7	1.7
859	10	5	2043	11.2	17.0	0.2	2.8
860	11	5	2043	11.0	20.1	2.0	3.4
861	12	5	2043	6.5	13.5	3.1	2.9
862	13	5	2043	9.3	11.5	1.5	1.5
863	14	5	2043	11.8	18.9	5.7	1.5
864	15	5	2043	12.1	23.7	10.4	2.7
865	16	5	2043	10.7	18.0	0.4	3.3
866	17	5	2043	10.5	24.1	0.0	4.9
867	18	5	2043	10.9	18.8	0.0	3.7
868	19	5	2043	11.5	15.2	1.0	2.2
869	20	5	2043	11.1	21.1	10.1	2.2
870	21	5	2043	11.5	21.5	0.0	2.2
871	22	5	2043	8.4	18.0	0.0	4.0
872	23	5	2043	9.3	17.0	0.0	3.9
873	24	5	2043	9.0	12.7	2.5	2.6
874	25	5	2043	9.9	14.4	1.9	2.4
875	26	5	2043	11.8	17.1	1.3	3.4
876	27	5	2043	12.1	16.9	0.0	3.2
877	28	5	2043	14.8	26.0	0.0	4.0
878	29	5	2043	12.4	27.7	0.0	4.6
879	30	5	2043	9.7	19.5	0.0	3.6
880	31	5	2043	7.9	19.7	0.0	4.4
881	1	6	2043	14.7	24.2	0.0	4.5
882	2	6	2043	12.1	22.3	0.0	4.8
883	3	6	2043	15.4	32.6	0.0	5.6
884	4	6	2043	12.5	29.7	0.0	4.2
885	5	6	2043	12.4	20.4	6.5	3.4
886	6	6	2043	14.0	18.9	0.0	2.5
887	7	6	2043	13.7	19.0	12.4	1.6
888	8	6	2043	11.8	21.9	4.9	3.1
889	9	6	2043	15.9	24.0	0.0	3.7
890	10	6	2043	15.2	23.8	0.0	3.9
891	11	6	2043	14.9	29.2	0.0	5.2
892	12	6	2043	13.3	31.8	0.0	6.0
893	13	6	2043	16.7	25.1	0.0	3.8
894	14	6	2043	16.4	24.7	5.5	4.0
895	15	6	2043	13.2	20.0	2.9	2.4
896	16	6	2043	13.2	25.4	0.0	3.9
897	17	6	2043	13.2	21.0	0.0	3.5
898	18	6	2043	13.2	20.0	0.3	2.6
899	19	6	2043	12.4	19.5	0.0	1.8
900	20	6	2043	14.6	21.6	0.0	4.0
901	21	6	2043	13.0	20.5	0.0	3.2
902	22	6	2043	12.5	20.0	0.0	4.5
903	23	6	2043	12.6	21.5	7.2	4.1
904	24	6	2043	14.7	18.7	2.2	2.7
905	25	6	2043	13.4	24.9	0.0	5.4
906	26	6	2043	15.1	32.6	0.0	5.8
907	27	6	2043	15.8	25.4	0.0	4.3
908	28	6	2043	15.9	25.9	0.0	5.3
909	29	6	2043	14.4	24.1	0.0	5.0
910	30	6	2043	14.1	23.2	0.0	4.0
911	1	7	2043	13.6	21.8	2.5	2.8
912	2	7	2043	13.6	23.9	5.8	3.4
913	3	7	2043	14.6	19.7	0.3	3.2
914	4	7	2043	13.1	18.9	15.6	3.3
915	5	7	2043	14.6	21.7	0.4	3.5
916	6	7	2043	13.7	26.3	0.0	5.0
917	7	7	2043	16.7	25.9	0.0	3.2
918	8	7	2043	16.5	26.0	0.0	3.8
919	9	7	2043	14.1	24.2	0.0	4.2
920	10	7	2043	14.8	26.5	0.0	5.0
921	11	7	2043	15.3	26.7	0.0	5.3
922	12	7	2043	15.8	24.1	0.0	3.8
923	13	7	2043	16.0	25.1	0.0	4.0
924	14	7	2043	16.8	24.0	0.0	3.9
925	15	7	2043	14.5	23.9	0.0	3.9
926	16	7	2043	12.4	25.5	0.0	5.3
927	17	7	2043	16.7	23.8	6.8	3.1
928	18	7	2043	17.5	26.6	0.3	3.8
929	19	7	2043	17.9	26.4	2.1	4.2
930	20	7	2043	16.1	23.1	3.1	2.5
931	21	7	2043	16.4	28.0	0.0	5.3
932	22	7	2043	15.4	32.7	0.0	5.8
933	23	7	2043	16.1	23.5	0.0	4.1
934	24	7	2043	16.1	21.8	0.0	4.5
935	25	7	2043	15.6	21.3	2.4	3.1
936	26	7	2043	16.0	20.0	8.3	2.7
937	27	7	2043	14.6	20.9	1.3	1.7
938	28	7	2043	16.0	24.3	0.0	3.8
939	29	7	2043	16.7	24.9	0.0	4.6
940	30	7	2043	17.9	20.3	3.3	3.0
941	31	7	2043	14.3	22.2	0.5	3.3
942	1	8	2043	13.1	27.0	0.0	3.9
943	2	8	2043	16.0	25.5	0.0	3.6
944	3	8	2043	16.3	22.6	0.0	3.3
945	4	8	2043	16.4	25.4	0.0	4.4
946	5	8	2043	18.4	21.8	0.0	3.0
947	6	8	2043	16.1	25.8	0.0	4.1
948	7	8	2043	13.5	29.2	0.0	4.1
949	8	8	2043	19.5	25.3	0.3	4.3
950	9	8	2043	18.2	22.8	2.3	2.4
951	10	8	2043	16.5	25.8	0.0	3.3
952	11	8	2043	16.7	27.8	2.0	2.5
953	12	8	2043	15.5	22.2	0.7	2.4
954	13	8	2043	14.2	24.6	0.0	3.7
955	14	8	2043	18.6	29.4	0.0	4.9
956	15	8	2043	16.7	31.2	0.0	4.8
957	16	8	2043	16.3	25.9	0.4	3.2
958	17	8	2043	17.0	26.0	0.2	1.7
959	18	8	2043	15.9	24.7	0.0	3.0
960	19	8	2043	15.3	23.8	0.0	3.4
961	20	8	2043	18.1	25.7	3.0	2.1
962	21	8	2043	17.7	26.8	5.5	3.4
963	22	8	2043	16.2	21.6	0.1	1.7
964	23	8	2043	13.5	23.4	0.3	2.4
965	24	8	2043	16.8	25.6	0.0	3.4
966	25	8	2043	16.3	24.7	0.0	3.8
967	26	8	2043	15.3	23.9	0.0	1.6
968	27	8	2043	15.1	23.1	0.0	2.4
969	28	8	2043	17.6	22.6	17.4	2.1
970	29	8	2043	18.6	25.0	0.0	3.7
971	30	8	2043	17.3	25.6	0.0	3.6
972	31	8	2043	22.7	25.6	0.0	2.6
973	1	9	2043	13.8	21.9	0.0	3.3
974	2	9	2043	14.5	22.6	0.0	3.3
975	3	9	2043	19.8	28.7	0.0	3.9
976	4	9	2043	18.7	24.9	0.0	3.1
977	5	9	2043	13.5	19.3	0.0	1.6
978	6	9	2043	10.2	20.2	0.0	2.6
979	7	9	2043	16.5	26.1	0.2	2.9
980	8	9	2043	14.8	25.7	2.9	2.6
981	9	9	2043	14.9	24.0	0.4	2.0
982	10	9	2043	12.2	25.5	0.0	2.9
983	11	9	2043	16.8	23.4	0.0	3.0
984	12	9	2043	16.1	23.9	0.0	2.3
985	13	9	2043	15.7	21.7	0.0	1.9
986	14	9	2043	17.2	22.8	0.0	1.5
987	15	9	2043	14.6	21.3	0.0	2.4
988	16	9	2043	16.3	17.6	0.0	1.4
989	17	9	2043	11.4	20.3	0.5	2.3
990	18	9	2043	6.7	21.8	0.4	2.6
991	19	9	2043	14.2	21.3	0.0	2.5
992	20	9	2043	15.5	24.4	0.0	2.6
993	21	9	2043	15.2	22.4	0.0	2.1
994	22	9	2043	17.2	26.3	0.0	2.9
995	23	9	2043	16.2	21.9	0.1	1.7
996	24	9	2043	15.9	24.2	0.6	1.7
997	25	9	2043	11.3	20.1	0.1	1.9
998	26	9	2043	8.5	20.9	0.0	2.4
999	27	9	2043	14.7	24.7	0.0	2.2
1000	28	9	2043	15.3	27.9	0.7	2.7
1001	29	9	2043	17.4	20.5	1.6	1.4
1002	30	9	2043	15.7	22.4	1.4	1.5
1003	1	10	2043	10.9	20.0	0.0	1.7
1004	2	10	2043	13.2	18.0	0.0	1.3
1005	3	10	2043	14.3	19.8	0.4	1.6
1006	4	10	2043	12.6	19.6	11.3	1.5
1007	5	10	2043	11.7	16.9	0.3	1.2
1008	6	10	2043	12.6	17.6	0.0	1.3
1009	7	10	2043	12.3	24.3	0.0	2.3
1010	8	10	2043	11.7	18.3	4.7	1.3
1011	9	10	2043	14.6	21.5	0.5	1.7
1012	10	10	2043	12.9	18.9	6.5	1.2
1013	11	10	2043	11.7	15.8	5.3	1.0
1014	12	10	2043	14.0	15.6	3.9	0.8
1015	13	10	2043	10.2	16.4	4.9	1.2
1016	14	10	2043	9.1	16.4	0.9	1.2
1017	15	10	2043	13.5	20.7	15.8	1.2
1018	16	10	2043	13.4	17.0	3.5	1.0
1019	17	10	2043	11.8	15.5	1.2	0.9
1020	18	10	2043	10.1	16.1	0.2	1.1
1021	19	10	2043	12.3	15.7	5.0	0.8
1022	20	10	2043	12.4	15.0	0.2	0.8
1023	21	10	2043	9.4	14.5	1.7	0.6
1024	22	10	2043	9.3	14.2	0.0	0.9
1025	23	10	2043	9.6	18.6	0.0	1.3
1026	24	10	2043	13.0	15.3	0.0	0.7
1027	25	10	2043	10.1	14.0	2.9	0.7
1028	26	10	2043	10.6	15.3	2.6	0.7
1029	27	10	2043	14.0	17.8	0.0	0.8
1030	28	10	2043	14.2	15.9	0.0	0.6
1031	29	10	2043	4.2	13.7	0.0	1.0
1032	30	10	2043	2.1	11.2	0.0	0.9
1033	31	10	2043	8.0	14.8	0.0	0.8
1034	1	11	2043	8.2	13.0	0.0	0.7
1035	2	11	2043	3.4	11.6	0.0	0.8
1036	3	11	2043	-0.8	12.6	0.0	1.2
1037	4	11	2043	5.4	10.1	0.0	0.5
1038	5	11	2043	7.8	8.6	0.0	0.3
1039	6	11	2043	4.2	8.8	0.0	0.4
1040	7	11	2043	5.8	8.7	0.0	0.4
1041	8	11	2043	5.8	13.1	0.0	0.8
1042	9	11	2043	3.7	13.5	0.0	1.1
1043	10	11	2043	3.9	10.9	1.6	0.7
1044	11	11	2043	2.4	7.6	1.3	0.6
1045	12	11	2043	1.8	4.2	0.0	0.2
1046	13	11	2043	1.3	7.4	0.0	0.5
1047	14	11	2043	3.4	9.3	3.3	0.5
1048	15	11	2043	6.4	9.0	0.4	0.4
1049	16	11	2043	7.8	13.5	0.3	0.7
1050	17	11	2043	4.0	12.0	0.0	0.7
1051	18	11	2043	-2.3	5.3	0.0	0.4
1052	19	11	2043	-5.3	5.0	0.0	0.6
1053	20	11	2043	7.7	12.6	2.5	0.6
1054	21	11	2043	5.8	12.8	0.6	0.8
1055	22	11	2043	12.5	14.7	1.7	0.3
1056	23	11	2043	8.2	13.1	0.4	0.6
1057	24	11	2043	5.7	10.4	0.7	0.5
1058	25	11	2043	3.4	7.5	0.0	0.4
1059	26	11	2043	9.5	12.4	0.0	0.4
1060	27	11	2043	9.0	11.9	6.1	0.5
1061	28	11	2043	6.4	10.2	6.7	0.5
1062	29	11	2043	6.8	10.0	2.1	0.5
1063	30	11	2043	6.9	10.3	14.3	0.5
1064	1	12	2043	8.6	11.9	2.0	0.3
1065	2	12	2043	-5.0	1.4	0.0	0.4
1066	3	12	2043	-5.8	3.1	0.0	0.4
1067	4	12	2043	1.5	4.8	0.0	0.2
1068	5	12	2043	-1.9	5.0	0.0	0.3
1069	6	12	2043	1.6	5.9	0.0	0.2
1070	7	12	2043	4.7	7.6	0.0	0.3
1071	8	12	2043	4.9	8.7	4.2	0.2
1072	9	12	2043	5.1	10.6	5.0	0.6
1073	10	12	2043	9.6	12.8	9.7	0.5
1074	11	12	2043	8.7	13.2	10.0	0.6
1075	12	12	2043	5.4	9.8	0.1	0.5
1076	13	12	2043	3.7	8.2	0.2	0.5
1077	14	12	2043	2.3	8.4	0.0	0.5
1078	15	12	2043	5.4	10.6	0.0	0.5
1079	16	12	2043	4.6	11.4	0.0	0.3
1080	17	12	2043	9.0	15.7	0.0	0.5
1081	18	12	2043	3.4	6.6	0.1	0.4
1082	19	12	2043	4.1	4.9	1.4	0.2
1083	20	12	2043	9.2	12.1	0.3	0.4
1084	21	12	2043	6.6	12.7	1.6	0.6
1085	22	12	2043	4.0	8.3	4.1	0.4
1086	23	12	2043	5.8	6.1	22.5	0.1
1087	24	12	2043	0.5	1.4	0.4	0.2
1088	25	12	2043	1.6	4.9	0.3	0.4
1089	26	12	2043	5.2	8.5	3.4	0.4
1090	27	12	2043	3.8	7.1	0.4	0.4
1091	28	12	2043	7.1	11.9	8.4	0.5
1092	29	12	2043	4.0	7.6	0.0	0.3
1093	30	12	2043	-2.7	1.0	0.0	0.2
1094	31	12	2043	-1.9	4.0	0.0	0.5
1095	1	1	2044	2.9	6.7	0.0	0.3
1096	2	1	2044	4.1	7.7	1.5	0.4
1097	3	1	2044	2.4	6.4	21.3	0.4
1098	4	1	2044	-0.3	0.5	0.0	0.0
1099	5	1	2044	-4.4	-2.2	0.0	0.0
1100	6	1	2044	0.0	3.2	3.7	0.3
1101	7	1	2044	3.3	8.4	26.0	0.5
1102	8	1	2044	3.4	8.0	2.9	0.5
1103	9	1	2044	6.7	12.4	0.4	0.7
1104	10	1	2044	5.2	11.8	0.2	0.5
1105	11	1	2044	4.9	10.7	0.1	0.6
1106	12	1	2044	4.6	10.7	5.0	0.7
1107	13	1	2044	-2.4	-1.5	0.6	0.2
1108	14	1	2044	-5.1	-4.1	2.7	0.1
